AccountNumber,Balance
ACC101270,377227.28
ACC101271,23587.36
ACC101272,975657.98
ACC101273,122603.01
ACC101274,984005.88
ACC101275,361547.95
ACC101276,284051.92
ACC101277,450657.72
ACC101278,600223.85
ACC101279,445402.76
ACC101280,646472.75
ACC101281,414128.12
ACC101282,881362.97
ACC101283,232722.02
ACC101284,635457.23
ACC101285,298522.39
ACC101286,543193.02
ACC101287,121448.43
ACC101288,29836.56
ACC101289,639713.10
ACC101290,851701.56
ACC101291,93663.96
ACC101292,89035.46
ACC101293,321766.30
ACC101294,373180.54
ACC101295,56652.50
ACC101296,880650.93
ACC101297,284904.94
ACC101298,642441.29
ACC101299,896923.30
ACC101300,818477.02
ACC101301,642176.99
ACC101302,708878.63
ACC101303,651405.04
ACC101304,970358.89
ACC101305,761162.05
ACC101306,240289.40
ACC101307,364502.91
ACC101308,20913.73
ACC101309,985751.65
ACC101310,592974.29
ACC101311,440130.88
ACC101312,363247.72
ACC101313,752676.96
ACC101314,883712.27
ACC101315,404188.97
ACC101316,966327.96
ACC101317,798033.87
ACC101318,934694.95
ACC101319,105249.85
ACC101320,680634.38
ACC101321,420569.04
ACC101322,456443.76
ACC101323,869452.13
ACC101324,284121.81
ACC101325,700941.59
ACC101326,216105.86
ACC101327,199766.87
ACC101328,543363.34
ACC101329,979564.29
ACC101330,869335.31
ACC101331,889912.02
ACC101332,341026.01
ACC101333,839953.17
ACC101334,193213.98
ACC101335,69233.87
ACC101336,530546.44
ACC101337,269779.66
ACC101338,735352.36
ACC101339,536857.26
ACC101340,772028.16
ACC101341,828019.07
ACC101342,960433.18
ACC101343,761326.08
ACC101344,549974.54
ACC101345,43728.85
ACC101346,350021.86
ACC101347,785813.33
ACC101348,693500.20
ACC101349,300066.08
ACC101350,634465.18
ACC101351,108774.38
ACC101352,483130.66
ACC101353,346166.76
ACC101354,697135.53
ACC101355,975650.15
ACC101356,805204.52
ACC101357,329461.48
ACC101358,311151.23
ACC101359,98896.25
ACC101360,365233.99
ACC101361,171890.05
ACC101362,227013.47
ACC101363,141221.95
ACC101364,775358.66
ACC101365,265304.15
ACC101366,346348.97
ACC101367,360467.56
ACC101368,568245.11
ACC101369,74110.70
ACC101370,332132.91
ACC101371,924031.36
ACC101372,420438.06
ACC101373,636909.87
ACC101374,989389.21
ACC101375,356177.03
ACC101376,722261.46
ACC101377,663519.93
ACC101378,992426.83
ACC101379,162909.94
ACC101380,568896.82
ACC101381,249358.14
ACC101382,845167.49
ACC101383,446405.88
ACC101384,318232.98
ACC101385,95659.56
ACC101386,980057.04
ACC101387,14207.50
ACC101388,735485.77
ACC101389,591467.53
ACC101390,748424.78
ACC101391,157574.76
ACC101392,222427.77
ACC101393,821718.15
ACC101394,430966.27
ACC101395,438482.04
ACC101396,880347.95
ACC101397,235066.75
ACC101398,91272.44
ACC101399,155800.03
ACC101400,620577.22
ACC101401,485368.86
ACC101402,868014.44
ACC101403,468183.04
ACC101404,914570.91
ACC101405,761928.67
ACC101406,612515.61
ACC101407,814101.79
ACC101408,67130.37
ACC101409,505766.60
ACC101410,978003.17
ACC101411,278319.76
ACC101412,771375.62
ACC101413,462234.73
ACC101414,234830.20
ACC101415,408905.64
ACC101416,562547.39
ACC101417,794321.11
ACC101418,552393.70
ACC101419,289607.03
ACC101420,149621.73
ACC101421,805936.34
ACC101422,373347.92
ACC101423,189080.53
ACC101424,69061.44
ACC101425,780363.76
ACC101426,499022.69
ACC101427,711080.60
ACC101428,253808.64
ACC101429,445881.07
ACC101430,886704.01
ACC101431,48254.72
ACC101432,652838.96
ACC101433,438324.83
ACC101434,939620.67
ACC101435,226674.39
ACC101436,202252.42
ACC101437,269070.41
ACC101438,649102.50
ACC101439,458652.18
ACC101440,297968.05
ACC101441,206538.64
ACC101442,645437.70
ACC101443,697751.53
ACC101444,822617.97
ACC101445,689916.53
ACC101446,189453.54
ACC101447,832191.62
ACC101448,45204.39
ACC101449,915293.56
ACC101450,320781.12
ACC101451,251081.82
ACC101452,91486.20
ACC101453,346865.05
ACC101454,121137.64
ACC101455,562090.12
ACC101456,935904.60
ACC101457,139244.46
ACC101458,611769.90
ACC101459,929257.32
ACC101460,362135.94
ACC101461,661251.09
ACC101462,223451.39
ACC101463,335713.89
ACC101464,139076.71
ACC101465,446804.23
ACC101466,815110.36
ACC101467,898038.59
ACC101468,252220.41
ACC101469,174755.87
ACC101470,323289.40
ACC101471,566918.04
ACC101472,836977.30
ACC101473,716632.12
ACC101474,549198.00
ACC101475,852623.66
ACC101476,740517.56
ACC101477,449330.88
ACC101478,413117.07
ACC101479,973617.71
ACC101480,202185.17
ACC101481,348835.57
ACC101482,957350.07
ACC101483,62331.85
ACC101484,819434.27
ACC101485,20956.91
ACC101486,658789.03
ACC101487,623832.72
ACC101488,236581.03
ACC101489,906003.18
ACC101490,280473.34
ACC101491,310694.81
ACC101492,867444.14
ACC101493,666105.09
ACC101494,218267.85
ACC101495,990947.95
ACC101496,360163.09
ACC101497,856685.79
ACC101498,663972.40
ACC101499,595446.73
ACC101500,473138.25
ACC101501,987267.17
ACC101502,969797.59
ACC101503,946431.49
ACC101504,185128.16
ACC101505,131442.62
ACC101506,741202.37
ACC101507,350406.04
ACC101508,460068.98
ACC101509,91422.21
ACC101510,715587.10
ACC101511,585753.07
ACC101512,568147.86
ACC101513,759070.33
ACC101514,263271.27
ACC101515,488740.96
ACC101516,299066.08
ACC101517,722806.86
ACC101518,274557.70
ACC101519,340744.47
ACC101520,191269.78
ACC101521,988131.33
ACC101522,722496.59
ACC101523,724610.63
ACC101524,162205.32
ACC101525,468856.29
ACC101526,615209.64
ACC101527,889144.64
ACC101528,19373.19
ACC101529,346399.18
ACC101530,24320.67
ACC101531,787674.48
ACC101532,290108.67
ACC101533,495683.37
ACC101534,87162.56
ACC101535,709571.30
ACC101536,509608.99
ACC101537,668338.14
ACC101538,299989.61
ACC101539,522461.75
ACC101540,491756.44
ACC101541,136962.65
ACC101542,77424.19
ACC101543,257661.47
ACC101544,455753.55
ACC101545,248233.70
ACC101546,679800.44
ACC101547,52093.43
ACC101548,863490.39
ACC101549,357586.98
ACC101550,934942.11
ACC101551,206622.82
ACC101552,657906.37
ACC101553,304091.75
ACC101554,554221.27
ACC101555,443348.87
ACC101556,111388.01
ACC101557,750963.42
ACC101558,944493.34
ACC101559,252938.51
ACC101560,15460.75
ACC101561,614923.36
ACC101562,487688.95
ACC101563,607569.03
ACC101564,978687.40
ACC101565,716316.06
ACC101566,488466.41
ACC101567,285467.14
ACC101568,598777.74
ACC101569,51532.16
ACC101570,77389.13
ACC101571,279388.92
ACC101572,847442.50
ACC101573,859862.61
ACC101574,912590.40
ACC101575,23680.47
ACC101576,882492.64
ACC101577,148422.09
ACC101578,216823.18
ACC101579,352791.01
ACC101580,281088.29
ACC101581,911232.14
ACC101582,729166.10
ACC101583,408280.72
ACC101584,130883.95
ACC101585,211941.89
ACC101586,641466.98
ACC101587,21472.15
ACC101588,152095.90
ACC101589,593991.13
ACC101590,948853.46
ACC101591,374940.03
ACC101592,543234.26
ACC101593,427284.33
ACC101594,711325.86
ACC101595,318015.87
ACC101596,816396.82
ACC101597,236644.75
ACC101598,889570.28
ACC101599,709403.86
ACC101600,944613.06
ACC101601,964456.79
ACC101602,742690.71
ACC101603,133862.57
ACC101604,213756.59
ACC101605,137981.20
ACC101606,708556.88
ACC101607,199700.82
ACC101608,805010.84
ACC101609,180840.70
ACC101610,458899.86
ACC101611,749569.60
ACC101612,890776.90
ACC101613,918125.55
ACC101614,421161.27
ACC101615,238701.01
ACC101616,947254.48
ACC101617,215456.73
ACC101618,287411.23
ACC101619,502353.29
ACC101620,550706.40
ACC101621,404170.69
ACC101622,267399.65
ACC101623,617765.02
ACC101624,421633.26
ACC101625,797553.39
ACC101626,587989.77
ACC101627,75405.43
ACC101628,381739.66
ACC101629,666752.61
ACC101630,604846.81
ACC101631,189725.81
ACC101632,162665.50
ACC101633,949635.71
ACC101634,84314.58
ACC101635,530976.29
ACC101636,322983.84
ACC101637,461436.94
ACC101638,743911.21
ACC101639,486945.72
ACC101640,530935.46
ACC101641,792551.39
ACC101642,958810.60
ACC101643,216715.98
ACC101644,174772.94
ACC101645,56284.14
ACC101646,349049.35
ACC101647,727690.68
ACC101648,880429.88
ACC101649,857751.90
ACC101650,598009.36
ACC101651,882267.12
ACC101652,957509.47
ACC101653,134460.47
ACC101654,346974.26
ACC101655,611563.91
ACC101656,629304.33
ACC101657,519345.10
ACC101658,713243.74
ACC101659,920600.14
ACC101660,180712.66
ACC101661,468261.90
ACC101662,530412.52
ACC101663,822241.19
ACC101664,569508.68
ACC101665,376057.23
ACC101666,458981.18
ACC101667,426084.10
ACC101668,671453.64
ACC101669,348418.20
ACC101670,203464.86
ACC101671,313250.12
ACC101672,428201.51
ACC101673,790720.89
ACC101674,808600.11
ACC101675,438784.76
ACC101676,388856.61
ACC101677,30044.34
ACC101678,542124.74
ACC101679,590035.15
ACC101680,821383.23
ACC101681,922406.70
ACC101682,174914.43
ACC101683,771982.33
ACC101684,198846.16
ACC101685,724106.48
ACC101686,661009.70
ACC101687,719050.96
ACC101688,167677.48
ACC101689,853815.27
ACC101690,120250.44
ACC101691,77400.96
ACC101692,500820.26
ACC101693,910769.53
ACC101694,414860.20
ACC101695,702126.25
ACC101696,147690.43
ACC101697,754047.40
ACC101698,648381.18
ACC101699,70142.29
ACC101700,415428.39
ACC101701,858493.74
ACC101702,440860.55
ACC101703,411840.01
ACC101704,871877.95
ACC101705,174368.72
ACC101706,458122.75
ACC101707,242815.09
ACC101708,620134.97
ACC101709,750247.48
ACC101710,95336.78
ACC101711,341152.57
ACC101712,827349.97
ACC101713,822087.15
ACC101714,955897.22
ACC101715,335853.25
ACC101716,276747.36
ACC101717,835702.92
ACC101718,125885.90
ACC101719,768033.70
ACC101720,91542.16
ACC101721,565159.18
ACC101722,202067.05
ACC101723,358514.39
ACC101724,522588.21
ACC101725,395782.59
ACC101726,337491.41
ACC101727,143329.64
ACC101728,598184.03
ACC101729,327642.97
ACC101730,833345.41
ACC101731,82551.17
ACC101732,514492.14
ACC101733,473423.37
ACC101734,578679.76
ACC101735,687611.69
ACC101736,458493.76
ACC101737,243615.29
ACC101738,811087.26
ACC101739,178047.43
ACC101740,972305.92
ACC101741,721925.35
ACC101742,751272.34
ACC101743,720248.18
ACC101744,378028.97
ACC101745,294669.04
ACC101746,442766.04
ACC101747,478411.55
ACC101748,716072.40
ACC101749,769752.74
ACC101750,744787.70
ACC101751,21442.08
ACC101752,857123.46
ACC101753,113609.38
ACC101754,961440.19
ACC101755,19019.09
ACC101756,648577.31
ACC101757,908154.02
ACC101758,454048.88
ACC101759,225476.70
ACC101760,790339.29
ACC101761,804464.56
ACC101762,885514.67
ACC101763,771496.79
ACC101764,182439.18
ACC101765,125468.35
ACC101766,286050.08
ACC101767,310911.15
ACC101768,407864.20
ACC101769,986429.91
ACC101770,588601.87
ACC101771,413140.40
ACC101772,68421.60
ACC101773,649485.81
ACC101774,829638.09
ACC101775,370968.52
ACC101776,859283.78
ACC101777,306861.02
ACC101778,16786.74
ACC101779,308458.22
ACC101780,89147.79
ACC101781,686728.21
ACC101782,609062.32
ACC101783,364857.92
ACC101784,907658.33
ACC101785,155933.95
ACC101786,478100.88
ACC101787,677332.85
ACC101788,129897.08
ACC101789,855017.96
ACC101790,989948.85
ACC101791,598273.73
ACC101792,359333.81
ACC101793,473089.55
ACC101794,886509.84
ACC101795,711792.92
ACC101796,515662.92
ACC101797,553202.01
ACC101798,823752.64
ACC101799,38813.30
ACC101800,302416.96
ACC101801,692878.95
ACC101802,870219.07
ACC101803,860887.59
ACC101804,721152.28
ACC101805,359398.25
ACC101806,294242.98
ACC101807,699555.73
ACC101808,374343.84
ACC101809,255327.53
ACC101810,631602.64
ACC101811,790655.21
ACC101812,757905.91
ACC101813,66631.40
ACC101814,17076.69
ACC101815,831544.04
ACC101816,456471.70
ACC101817,293434.52
ACC101818,563559.37
ACC101819,633679.21
ACC101820,880219.40
ACC101821,32225.46
ACC101822,501013.64
ACC101823,503412.39
ACC101824,581124.10
ACC101825,437925.26
ACC101826,904601.58
ACC101827,520222.71
ACC101828,449044.33
ACC101829,894820.32
ACC101830,396829.57
ACC101831,823901.25
ACC101832,14018.31
ACC101833,766873.72
ACC101834,972480.68
ACC101835,560434.30
ACC101836,10549.87
ACC101837,920379.24
ACC101838,127480.76
ACC101839,90502.00
ACC101840,682505.52
ACC101841,365311.98
ACC101842,733654.33
ACC101843,724617.28
ACC101844,993523.60
ACC101845,386054.76
ACC101846,910574.97
ACC101847,294973.70
ACC101848,567552.75
ACC101849,47444.16
ACC101850,783400.18
ACC101851,316054.45
ACC101852,647292.15
ACC101853,878279.97
ACC101854,321703.92
ACC101855,43973.87
ACC101856,544896.76
ACC101857,211581.91
ACC101858,28880.50
ACC101859,938380.49
ACC101860,879340.79
ACC101861,498952.40
ACC101862,644691.43
ACC101863,690545.68
ACC101864,888299.28
ACC101865,885418.65
ACC101866,514962.61
ACC101867,276994.35
ACC101868,399311.66
ACC101869,81078.00
ACC101870,962312.21
ACC101871,249703.61
ACC101872,525333.43
ACC101873,376759.70
ACC101874,370099.75
ACC101875,891503.80
ACC101876,213560.82
ACC101877,122741.74
ACC101878,618535.93
ACC101879,408859.79
ACC101880,503630.90
ACC101881,82325.60
ACC101882,647076.93
ACC101883,53694.18
ACC101884,291952.99
ACC101885,75772.83
ACC101886,350851.27
ACC101887,711333.20
ACC101888,503019.64
ACC101889,484745.73
ACC101890,600926.84
ACC101891,173013.60
ACC101892,126074.60
ACC101893,982971.08
ACC101894,508724.55
ACC101895,768684.09
ACC101896,246481.81
ACC101897,345359.25
ACC101898,743819.95
ACC101899,399066.92
ACC101900,305544.07
ACC101901,825261.92
ACC101902,971747.69
ACC101903,915115.48
ACC101904,90361.51
ACC101905,457941.04
ACC101906,594234.01
ACC101907,528110.59
ACC101908,506599.46
ACC101909,897647.18
ACC101910,698530.35
ACC101911,874684.21
ACC101912,271752.16
ACC101913,705969.23
ACC101914,65207.31
ACC101915,78040.31
ACC101916,424642.90
ACC101917,200318.94
ACC101918,34890.47
ACC101919,219563.64
ACC101920,518493.07
ACC101921,203551.95
ACC101922,813980.52
ACC101923,393864.22
ACC101924,529921.81
ACC101925,618803.43
ACC101926,247398.50
ACC101927,685100.06
ACC101928,984704.98
ACC101929,647630.23
ACC101930,162831.69
ACC101931,73153.35
ACC101932,763026.15
ACC101933,374502.20
ACC101934,935829.59
ACC101935,754905.25
ACC101936,772294.23
ACC101937,386574.39
ACC101938,148409.33
ACC101939,978461.60
ACC101940,484381.89
ACC101941,994497.99
ACC101942,185578.48
ACC101943,896727.13
ACC101944,446355.24
ACC101945,617791.07
ACC101946,54367.98
ACC101947,771207.75
ACC101948,269420.01
ACC101949,826992.21
ACC101950,588592.02
ACC101951,457340.91
ACC101952,349900.98
ACC101953,824457.91
ACC101954,429611.07
ACC101955,619011.14
ACC101956,448600.81
ACC101957,846241.33
ACC101958,748873.58
ACC101959,142202.65
ACC101960,630851.16
ACC101961,409003.53
ACC101962,311945.89
ACC101963,545973.82
ACC101964,448973.38
ACC101965,228359.37
ACC101966,646114.62
ACC101967,493107.74
ACC101968,231707.76
ACC101969,958449.29
ACC101970,314455.04
ACC101971,682900.86
ACC101972,271449.67
ACC101973,16853.66
ACC101974,968507.47
ACC101975,884596.27
ACC101976,259847.67
ACC101977,854230.88
ACC101978,719389.52
ACC101979,191951.22
ACC101980,735473.06
ACC101981,774261.11
ACC101982,533294.51
ACC101983,837347.46
ACC101984,573862.06
ACC101985,916616.04
ACC101986,801887.54
ACC101987,737711.48
ACC101988,360260.98
ACC101989,163751.98
ACC101990,121108.12
ACC101991,744305.59
ACC101992,448872.12
ACC101993,421336.24
ACC101994,903324.37
ACC101995,834184.29
ACC101996,859301.29
ACC101997,612068.77
ACC101998,507656.35
ACC101999,342779.20
ACC102000,571251.12
ACC102001,693549.35
ACC102002,111597.34
ACC102003,314684.10
ACC102004,802282.19
ACC102005,822666.81
ACC102006,543808.73
ACC102007,443256.23
ACC102008,890682.05
ACC102009,71750.28
ACC102010,473151.27
ACC102011,759132.10
ACC102012,806135.30
ACC102013,595424.25
ACC102014,392637.08
ACC102015,803176.89
ACC102016,984980.93
ACC102017,911746.96
ACC102018,199048.34
ACC102019,830742.62
ACC102020,304371.44
ACC102021,146788.53
ACC102022,429466.00
ACC102023,151406.66
ACC102024,930615.29
ACC102025,48318.91
ACC102026,154887.75
ACC102027,571593.23
ACC102028,841389.18
ACC102029,121726.19
ACC102030,418487.61
ACC102031,656651.55
ACC102032,919347.38
ACC102033,709675.43
ACC102034,651879.39
ACC102035,244070.75
ACC102036,395935.44
ACC102037,816343.66
ACC102038,856995.41
ACC102039,570557.75
ACC102040,88932.16
ACC102041,967330.61
ACC102042,453876.38
ACC102043,342685.18
ACC102044,115397.96
ACC102045,367545.96
ACC102046,705791.83
ACC102047,603738.05
ACC102048,233299.43
ACC102049,181512.47
ACC102050,262671.29
ACC102051,738243.90
ACC102052,540109.63
ACC102053,823600.52
ACC102054,821823.98
ACC102055,340466.91
ACC102056,505149.89
ACC102057,799723.31
ACC102058,321360.41
ACC102059,133878.44
ACC102060,284343.75
ACC102061,566973.33
ACC102062,876602.82
ACC102063,845286.72
ACC102064,161394.83
ACC102065,933568.58
ACC102066,833081.10
ACC102067,229915.57
ACC102068,488180.51
ACC102069,318304.72
ACC102070,561459.81
ACC102071,162267.05
ACC102072,909369.20
ACC102073,116471.16
ACC102074,279926.63
ACC102075,432085.41
ACC102076,781924.10
ACC102077,697891.75
ACC102078,288196.17
ACC102079,335159.52
ACC102080,659247.62
ACC102081,302388.67
ACC102082,834343.44
ACC102083,865058.46
ACC102084,472250.06
ACC102085,258544.46
ACC102086,801179.21
ACC102087,274190.05
ACC102088,435593.10
ACC102089,253150.73
ACC102090,602815.30
ACC102091,20803.79
ACC102092,96762.73
ACC102093,181183.40
ACC102094,374440.54
ACC102095,522730.97
ACC102096,908468.14
ACC102097,519533.19
ACC102098,209139.16
ACC102099,348760.48
ACC102100,721142.46
ACC102101,292045.23
ACC102102,394830.77
ACC102103,684595.10
ACC102104,892037.87
ACC102105,828687.11
ACC102106,982097.39
ACC102107,692314.82
ACC102108,580562.14
ACC102109,17863.92
ACC102110,679785.39
ACC102111,220193.81
ACC102112,506095.03
ACC102113,648038.98
ACC102114,969831.06
ACC102115,263575.05
ACC102116,794552.95
ACC102117,322894.46
ACC102118,775756.64
ACC102119,697301.62
ACC102120,63436.25
ACC102121,83279.74
ACC102122,200718.92
ACC102123,485936.10
ACC102124,451998.67
ACC102125,939146.70
ACC102126,960865.86
ACC102127,899669.18
ACC102128,843519.53
ACC102129,495559.93
ACC102130,128066.88
ACC102131,191426.45
ACC102132,220438.84
ACC102133,318695.75
ACC102134,882831.13
ACC102135,204226.92
ACC102136,300332.67
ACC102137,510507.65
ACC102138,263412.55
ACC102139,697329.21
ACC102140,221359.62
ACC102141,44437.07
ACC102142,940724.95
ACC102143,145121.70
ACC102144,239901.88
ACC102145,169187.13
ACC102146,200749.53
ACC102147,904069.73
ACC102148,930652.87
ACC102149,833152.69
ACC102150,876616.36
ACC102151,270328.45
ACC102152,220370.95
ACC102153,478614.59
ACC102154,631476.27
ACC102155,423861.88
ACC102156,270922.54
ACC102157,282256.05
ACC102158,190652.72
ACC102159,484079.08
ACC102160,155079.97
ACC102161,716948.87
ACC102162,167374.20
ACC102163,287105.22
ACC102164,109818.45
ACC102165,779082.66
ACC102166,290635.15
ACC102167,535850.88
ACC102168,706573.89
ACC102169,55973.92
ACC102170,876419.42
ACC102171,921025.01
ACC102172,976076.81
ACC102173,599093.72
ACC102174,614642.93
ACC102175,434156.49
ACC102176,206970.16
ACC102177,410990.29
ACC102178,43733.21
ACC102179,312547.82
ACC102180,682447.47
ACC102181,866859.91
ACC102182,22761.12
ACC102183,860877.80
ACC102184,947615.31
ACC102185,745732.94
ACC102186,367475.71
ACC102187,464904.17
ACC102188,912187.37
ACC102189,911192.46
ACC102190,151466.49
ACC102191,929385.62
ACC102192,308460.29
ACC102193,37432.55
ACC102194,756987.48
ACC102195,804951.05
ACC102196,333299.96
ACC102197,333288.77
ACC102198,741725.93
ACC102199,777188.00
ACC102200,855084.00
ACC102201,614637.18
ACC102202,437983.64
ACC102203,15706.02
ACC102204,572200.46
ACC102205,614259.74
ACC102206,959362.51
ACC102207,891348.38
ACC102208,518794.87
ACC102209,857912.03
ACC102210,807105.52
ACC102211,296085.55
ACC102212,145986.15
ACC102213,325906.09
ACC102214,183743.69
ACC102215,212416.73
ACC102216,452740.11
ACC102217,161034.09
ACC102218,615633.93
ACC102219,377339.24
ACC102220,209991.95
ACC102221,36110.62
ACC102222,898346.24
ACC102223,260115.28
ACC102224,94452.41
ACC102225,687798.91
ACC102226,109669.52
ACC102227,503172.60
ACC102228,684810.61
ACC102229,577713.81
ACC102230,724252.75
ACC102231,991521.26
ACC102232,692763.61
ACC102233,607056.76
ACC102234,301584.20
ACC102235,258050.27
ACC102236,224457.38
ACC102237,377239.97
ACC102238,485134.34
ACC102239,89988.64
ACC102240,194515.13
ACC102241,466095.51
ACC102242,625048.67
ACC102243,75671.99
ACC102244,864858.66
ACC102245,757340.89
ACC102246,989774.32
ACC102247,700551.43
ACC102248,253994.94
ACC102249,59986.97
ACC102250,453440.85
ACC102251,677113.55
ACC102252,619344.57
ACC102253,654324.42
ACC102254,75687.31
ACC102255,205050.26
ACC102256,835530.53
ACC102257,32014.45
ACC102258,308939.52
