ACC100612,Vu Hai Huy,18464445.46
ACC100613,Bui Thanh Binh,13174463.05
ACC100614,Do Bao Trang,4090941.12
ACC100615,Dang Hoang Trang,2914382.13
ACC100616,Dang Hai Long,19219335.53
ACC100617,Ho Dinh Dung,19627921.98
ACC100618,Ngo Bao Vinh,12476069.86
ACC100619,Do Hoang Vinh,16766695.05
ACC100620,Hoang Dinh Giang,14642079.89
ACC100621,Hoang Bao Hoa,17308272.85
ACC100622,Pham Van Minh,8748565.23
ACC100623,Pham Duc Cuong,14173183.73
ACC100624,Vu Dinh Hoa,1006565.83
ACC100625,Vu Bao Phong,3101022.72
ACC100626,Huynh Van Phong,3803509.11
ACC100627,Huynh Duc Giang,7268495.72
ACC100628,Dang Dinh Mai,4964360.34
ACC100629,Bui Thanh Son,1404368.66
ACC100630,Hoang Duc Hoa,5912290.85
ACC100631,Vu Hai Son,15708425.58
ACC100632,Vo Thanh Hung,5473082.45
ACC100633,Huynh Van Huy,14913664.97
ACC100634,Vu Duc Mai,4393096.52
ACC100635,Dang Hai Thao,4527116.14
ACC100636,Bui Thanh Linh,11509053.75
ACC100637,Vo Van Mai,12146551.17
ACC100638,Dang Hoang Son,19130172.82
ACC100639,Ho Minh Linh,10392562.04
ACC100640,Vu Khanh Son,2613396.22
ACC100641,Vu Thi Thao,6476539.77
ACC100642,Bui Minh Anh,3663704.76
ACC100643,Bui Ngoc Cuong,1754782.39
ACC100644,Dang Khanh Thao,10912555.58
ACC100645,Dang Thi Linh,12448739.80
ACC100646,Ho Minh Cuong,15022865.76
ACC100647,Ngo Ngoc Viet,10687358.18
ACC100648,Do Khanh Viet,18541499.83
ACC100649,Do Thi Minh,8191274.22
ACC100650,Do Hai Minh,19576208.57
ACC100651,Dang Thanh Nam,9680732.13
ACC100652,Bui Bao Cuong,13013737.55
ACC100653,Ho Hoang Hoa,2543339.30
ACC100654,Ngo Hai Phuc,18799283.40
ACC100655,Do Thanh Cuong,9614955.31
ACC100656,Ho Bao Hai,14587888.02
ACC100657,Ly Hoang Phuong,12389109.76
ACC100658,Ly Hai Son,10694871.32
ACC100659,Duong Thanh Giang,16597780.32
ACC100660,Vu Thi Quan,9475785.20
ACC100661,Vo Minh Hai,12529200.05
ACC100662,Huynh Phuong Hung,16132810.91
ACC100663,Vu Anh Lan,7210563.36
ACC100664,Dang Thi Tam,9923021.65
ACC100665,Bui Minh Khanh,15999471.05
ACC100666,Vo Phuong Khanh,10451203.87
ACC100667,Dang Anh Vy,18657258.21
ACC100668,Do Thi Tuan,1442215.31
ACC100669,Ho Minh Long,14067006.53
ACC100670,Pham Anh Vinh,13324089.79
ACC100671,Bui Van Minh,6919566.26
ACC100672,Bui Duc Binh,16017156.94
ACC100673,Dang Hai Tam,4195850.79
ACC100674,Dang Thanh Khanh,14497574.14
ACC100675,Ho Van Binh,18071035.51
ACC100676,Ho Hoang Tuan,18431154.71
ACC100677,Do Hai Tuan,12953690.81
ACC100678,Do Thanh Long,15276422.04
ACC100679,Duong Van Dung,6865265.94
ACC100680,Huynh Hai Vy,8803888.62
ACC100681,Vu Thanh Tam,11722626.73
ACC100682,Ho Bao Vinh,10412381.35
ACC100683,Ngo Hoang Phong,16281453.89
ACC100684,Do Hai Phong,17673502.29
ACC100685,Ho Dinh Giang,18099545.13
ACC100686,Duong Bao Mai,23305387.99
ACC100687,Ly Hoang Quan,10485156.25
ACC100688,Ngo Hai Giang,13545004.38
ACC100689,Duong Dinh Hung,11012639.40
ACC100690,Do Hoang Vinh,6470131.85
ACC100691,Dang Hai Minh,9329881.79
ACC100692,Bui Thanh Binh,18457311.72
ACC100693,Ly Khanh Hung,12385496.99
ACC100694,Ly Anh Linh,9382080.96
ACC100695,Duong Quoc Mai,13515495.53
ACC100696,Duong Ngoc Quan,12692585.33
ACC100697,Tran Phuong Khanh,16637294.23
ACC100698,Le Anh Vy,3405169.60
ACC100699,Nguyen Quoc Vy,6599890.73
ACC100700,Nguyen Ngoc Vy,7275763.71
ACC100701,Le Khanh Tuan,8141482.02
ACC100702,Pham Thi Minh,13652572.58
ACC100703,Tran Quoc Vy,1403026.74
ACC100704,Le Ngoc Tam,14400478.35
ACC100705,Huynh Khanh Long,16030389.82
ACC100706,Huynh Thi Binh,16777565.57
ACC100707,Pham Quoc Binh,3597163.39
ACC100708,Hoang Ngoc Tuan,15961822.99
ACC100709,Hoang Khanh Tam,2686571.92
ACC100710,Le Hoang Tuan,7466472.15
ACC100711,Le Hai Minh,7006456.34
ACC100712,Huynh Dinh Giang,5008288.23
ACC100713,Vu Bao Vinh,8330784.26
ACC100714,Hoang Hoang Vinh,12707213.87
ACC100715,Hoang Hai Phong,1715467.20
ACC100716,Vo Dinh Hung,10543449.75
ACC100717,Dang Bao Mai,13592359.84
ACC100718,Vu Hoang Phong,20123598.80
ACC100719,Vo Duc Giang,13497776.91
ACC100720,Vu Thanh Son,1034870.28
ACC100721,Hoang Van Giang,7134882.90
ACC100722,Huynh Duc Hung,10242305.77
ACC100723,Dang Ngoc Quan,8264884.61
ACC100724,Dang Phuong Thao,12750651.19
ACC100725,Vu Van Hung,4526090.97
ACC100726,Vo Duc Mai,7849795.70
ACC100727,Do Ngoc Thao,8420690.09
ACC100728,Do Phuong Linh,7125454.64
ACC100729,Bui Anh Linh,7689814.32
ACC100730,Dang Minh Linh,17528122.42
ACC100731,Bui Phuong Vy,13280691.35
ACC100732,Vo Anh Vy,9096117.37
ACC100733,Vo Thi Thao,15895700.92
ACC100734,Do Minh Minh,15087835.93
ACC100735,Ho Phuong Cuong,8273728.68
ACC100736,Bui Anh Thao,16857880.52
ACC100737,Do Thi Viet,15899335.53
ACC100738,Ngo Minh Phuc,14371704.88
ACC100739,Duong Phuong Giang,14517631.30
ACC100740,Le Hoang Long,18454113.96
ACC100741,Huynh Quoc Dung,4705755.90
ACC100742,Huynh Ngoc Viet,15245356.21
ACC100743,Hoang Bao Viet,9751311.96
ACC100744,Hoang Hoang Nam,6584120.80
ACC100745,Vo Quoc Hai,6724945.56
ACC100746,Dang Ngoc Lan,5053967.48
ACC100747,Vu Khanh Lan,9471711.05
ACC100748,Vu Thi Quan,16336701.74
ACC100749,Bui Quoc Khanh,2288483.21
ACC100750,Hoang Phuong Quan,17525112.30
ACC100751,Huynh Anh Hai,12844140.31
ACC100752,Vo Quoc Phuong,16113312.84
ACC100753,Dang Ngoc Tam,16831379.30
ACC100754,Vu Phuong Hai,10900533.22
ACC100755,Vo Anh Lan,19545501.24
ACC100756,Do Quoc Tam,10930270.43
ACC100757,Do Minh Khanh,13095069.53
ACC100758,Dang Phuong Khanh,4625679.96
ACC100759,Bui Anh Phuong,11590635.44
ACC100760,Dang Duc Long,7247665.91
ACC100761,Vo Dinh Phuong,13376124.48
ACC100762,Vo Bao Tam,10327042.99
ACC100763,Do Van Long,14492211.56
ACC100764,Ho Duc Binh,17618384.06
ACC100765,Bui Dinh Binh,15847802.54
ACC100766,Bui Thanh Tuan,15533887.11
ACC100767,Ngo Van Phong,2633070.70
ACC100768,Duong Duc Dung,19676156.43
ACC100769,Ho Dinh Trang,18596629.98
ACC100770,Do Van Dung,19878286.99
ACC100771,Ho Hoang Vinh,11985619.78
ACC100772,Bui Hai Long,15369752.16
ACC100773,Do Thanh Phong,3191163.52
ACC100774,Duong Van Vinh,9785630.96
ACC100775,Duong Hoang Lan,16057708.32
ACC100776,Ho Hai Phong,7099277.28
ACC100777,Ngo Thanh Dung,14961738.55
ACC100778,Nguyen Khanh Lan,19163913.28
ACC100779,Nguyen Thi Quan,8920887.35
ACC100780,Dang Thanh Long,3507983.90
ACC100781,Vo Bao Mai,7958266.71
ACC100782,Dang Hoang Son,7046628.27
ACC100783,Vu Duc Giang,10543548.69
ACC100784,Vo Dinh Huy,14981801.39
ACC100785,Bui Bao Son,4443755.72
ACC100786,Do Hoang Trang,2915773.22
ACC100787,Dang Duc Huy,10731874.99
ACC100788,Bui Dinh Mai,6475793.94
ACC100789,Ngo Bao Thao,21908486.15
ACC100790,Hoang Hai Phuc,11817981.51
ACC100791,Hoang Dinh Giang,6994712.14
ACC100792,Do Thanh Linh,4408415.09
ACC100793,Do Anh Anh,14891451.80
ACC100794,Bui Duc Anh,12260577.72
ACC100795,Bui Dinh Trang,2550018.40
ACC100796,Ngo Phuong Nam,7773561.73
ACC100797,Duong Anh Cuong,3808487.52
ACC100798,Ho Quoc Cuong,8395880.53
ACC100799,Ho Minh Viet,6389874.51
ACC100800,Tran Khanh Long,17293554.42
ACC100801,Tran Anh Binh,18865661.20
ACC100802,Ly Quoc Binh,2982471.28
ACC100803,Nguyen Ngoc Tuan,13269542.03
ACC100804,Pham Khanh Phong,19789808.17
ACC100805,Pham Anh Giang,18981209.06
ACC100806,Le Quoc Giang,4861553.67
ACC100807,Le Ngoc Vinh,9531713.70
ACC100808,Le Bao Tuan,15509809.24
ACC100809,Pham Hoang Long,3296590.91
ACC100810,Nguyen Minh Phong,4115105.83
ACC100811,Pham Phuong Hung,13795230.61
ACC100812,Hoang Anh Mai,19301365.12
ACC100813,Le Quoc Phong,11267660.66
ACC100814,Pham Minh Son,18184352.17
ACC100815,Huynh Phuong Mai,2931089.66
ACC100816,Vu Anh Vy,14401121.01
ACC100817,Hoang Quoc Quan,6589886.63
ACC100818,Huynh Minh Hung,6678923.11
ACC100819,Huynh Khanh Quan,4765311.23
ACC100820,Ngo Thi Tam,10202321.88
ACC100821,Ngo Minh Huy,10706617.23
ACC100822,Nguyen Ngoc Anh,14134775.62
ACC100823,Nguyen Khanh Trang,17399148.81
ACC100824,Ly Thi Huy,19646872.43
ACC100825,Ly Minh Long,8193377.35
ACC100826,Le Ngoc Trang,3071013.65
ACC100827,Pham Khanh Viet,5870341.74
ACC100828,Tran Thi Linh,16038767.85
ACC100829,Le Minh Anh,13984774.91
ACC100830,Tran Khanh Nam,15776525.58
ACC100831,Ly Anh Anh,17683067.20
ACC100832,Nguyen Quoc Trang,9114388.93
ACC100833,Pham Ngoc Nam,15034786.76
ACC100834,Pham Phuong Dung,4829617.73
ACC100835,Tran Anh Dung,13712491.81
ACC100836,Le Quoc Viet,3772258.70
ACC100837,Huynh Ngoc Phuc,4621165.30
ACC100838,Huynh Phuong Hai,9829282.49
ACC100839,Hoang Anh Viet,16101597.18
ACC100840,Pham Duc Hai,4234958.96
ACC100841,Pham Dinh Lan,2695613.51
ACC100842,Le Bao Lan,11628454.15
ACC100843,Le Van Quan,4537854.47
ACC100844,Huynh Duc Khanh,14314867.96
ACC100845,Vu Dinh Phuong,16885270.16
ACC100846,Hoang Bao Phuc,2507519.13
ACC100847,Huynh Van Hai,16508942.72
ACC100848,Vo Duc Phuong,19054781.68
ACC100849,Dang Dinh Tam,7464216.44
ACC100850,Pham Anh Lan,9577781.56
ACC100851,Vu Quoc Tam,17973324.60
ACC100852,Vu Minh Khanh,14968613.39
ACC100853,Hoang Phuong Khanh,19724045.49
ACC100854,Huynh Anh Phuong,14604628.44
ACC100855,Dang Quoc Trang,15459841.13
ACC100856,Dang Minh Long,18372766.67
ACC100857,Vo Phuong Long,934499.58
ACC100858,Vo Anh Binh,15017092.22
ACC100859,Do Thi Vinh,20607487.75
ACC100860,Ly Dinh Vy,5951917.00
ACC100861,Nguyen Bao Thao,17658547.38
ACC100862,Le Hoang Minh,4317806.91
ACC100863,Pham Hai Cuong,20525232.41
ACC100864,Tran Dinh Cuong,19268751.99
ACC100865,Le Bao Tuan,11021439.33
ACC100866,Huynh Hoang Phong,6255409.09
ACC100867,Huynh Hai Giang,7901407.65
ACC100868,Pham Dinh Giang,14861799.73
ACC100869,Hoang Bao Hoa,19523341.01
ACC100870,Pham Quoc Hoa,3997542.72
ACC100871,Le Ngoc Hoa,3871755.94
ACC100872,Le Khanh Phuc,4146895.15
ACC100873,Huynh Anh Huy,5291751.33
ACC100874,Vu Quoc Mai,11561663.64
ACC100875,Hoang Ngoc Phong,15568590.18
ACC100876,Hoang Khanh Son,13202670.87
ACC100877,Vo Anh Mai,6443054.08
ACC100878,Dang Quoc Anh,14087451.74
ACC100879,Vu Ngoc Son,2479217.15
ACC100880,Huynh Anh Son,15398567.89
ACC100881,Vu Thi Trang,7687690.54
ACC100882,Hoang Minh Huy,8394026.44
ACC100883,Huynh Phuong Mai,9404788.74
ACC100884,Dang Anh Thao,19314256.69
ACC100885,Dang Thi Linh,6856003.34
ACC100886,Vu Minh Linh,12785377.05
ACC100887,Vo Phuong Anh,14535950.62
ACC100888,Do Anh Viet,4376930.27
ACC100889,Do Thi Minh,9619009.84
ACC100890,Pham Phuong Huy,9775871.14
ACC100891,Dang Thanh Nam,19619240.72
ACC100892,Bui Van Cuong,13152768.65
ACC100893,Vo Duc Cuong,13330407.78
ACC100894,Vo Hai Viet,7199366.28
ACC100895,Do Thanh Phuc,17902100.70
ACC100896,Ho Van Hai,12932189.23
ACC100897,Bui Duc Viet,4154393.58
ACC100898,Do Hai Minh,11859457.07
ACC100899,Ngo Thanh Hai,16113048.63
ACC100900,Hoang Van Giang,8539297.11
ACC100901,Le Duc Giang,15152657.33
ACC100902,Pham Dinh Hoa,8931112.37
ACC100903,Vu Thanh Son,14953770.83
ACC100904,Vu Van Huy,8222361.70
ACC100905,Huynh Duc Hoa,13014428.91
ACC100906,Huynh Dinh Phuong,13229344.52
ACC100907,Huynh Bao Hoa,9832967.80
ACC100908,Vu Hoang Phuc,6596852.74
ACC100909,Hoang Duc Phuc,3802714.92
ACC100910,Vu Phuong Mai,11011486.00
ACC100911,Vo Anh Anh,16902659.05
ACC100912,Huynh Thi Son,13489945.77
ACC100913,Vu Minh Huy,17550457.13
ACC100914,Dang Phuong Anh,12481805.89
ACC100915,Bui Khanh Thao,3419093.91
ACC100916,Vo Thi Trang,5523175.68
ACC100917,Dang Minh Linh,6256581.07
ACC100918,Dang Thanh Huy,11087761.20
ACC100919,Dang Van Linh,9942185.90
ACC100920,Vu Minh Anh,11389887.11
ACC100921,Bui Ngoc Viet,5925097.71
ACC100922,Bui Khanh Nam,8834879.33
ACC100923,Dang Thi Nam,13359157.86
ACC100924,Dang Quoc Cuong,12955717.86
ACC100925,Ho Hai Lan,9643234.68
ACC100926,Ho Thanh Phuc,15215170.77
ACC100927,Do Van Cuong,5659982.00
ACC100928,Do Hoang Viet,16586670.38
ACC100929,Do Phuong Cuong,11542931.60
ACC100930,Dang Bao Viet,20958680.67
ACC100931,Bui Hoang Nam,3914146.28
ACC100932,Ho Hai Hai,7913013.46
ACC100933,Ngo Dinh Hoa,13841594.43
ACC100934,Do Bao Lan,15531883.73
ACC100935,Ho Hoang Phuc,18051876.84
ACC100936,Duong Hai Huy,14647857.08
ACC100937,Ly Dinh Phuong,18250161.06
ACC100938,Ngo Bao Phuong,2074516.63
ACC100939,Duong Hoang Tam,11760365.55
ACC100940,Vu Dinh Vy,21932746.14
ACC100941,Huynh Khanh Quan,13844908.58
ACC100942,Huynh Thi Hung,7008045.60
ACC100943,Dang Duc Vy,2767775.97
ACC100944,Bui Dinh Tam,10386201.34
ACC100945,Vo Thanh Thao,2309505.07
ACC100946,Dang Van Khanh,20377974.45
ACC100947,Do Duc Binh,8071067.37
ACC100948,Ho Dinh Tuan,7447026.15
ACC100949,Bui Thanh Tuan,13247491.05
ACC100950,Dang Hoang Tuan,15385427.23
ACC100951,Bui Hai Minh,9998080.77
ACC100952,Vo Thanh Minh,16301473.27
ACC100953,Dang Van Binh,10881296.36
ACC100954,Ho Hoang Hoa,10722543.46
ACC100955,Ho Hai Phong,10932665.51
ACC100956,Do Thanh Binh,1683880.45
ACC100957,Do Van Giang,2199233.66
ACC100958,Duong Hoang Phong,13995534.86
ACC100959,Duong Hai Son,9804191.79
ACC100960,Dang Khanh Hoa,3911960.83
ACC100961,Ho Thi Giang,20359068.88
ACC100962,Ngo Quoc Hung,6908775.14
ACC100963,Do Ngoc Hoa,17641917.09
ACC100964,Ho Khanh Phong,15448919.47
ACC100965,Duong Thi Hung,7975324.08
ACC100966,Ly Quoc Mai,13421264.42
ACC100967,Ngo Ngoc Mai,7658173.42
ACC100968,Duong Khanh Son,9872148.26
ACC100969,Nguyen Thi Linh,7462955.79
ACC100970,Do Ngoc Son,16519291.04
ACC100971,Ho Phuong Hung,7338201.41
ACC100972,Ly Anh Anh,6040010.68
ACC100973,Ly Quoc Thao,10963489.07
ACC100974,Duong Ngoc Thao,7895124.33
ACC100975,Duong Phuong Linh,10874406.67
ACC100976,Tran Bao Cuong,11008917.16
ACC100977,Tran Hoang Viet,20950871.94
ACC100978,Nguyen Ngoc Linh,7424773.61
ACC100979,Nguyen Phuong Vy,10719451.55
ACC100980,Bui Thi Long,12584499.10
ACC100981,Vo Minh Long,5745018.88
ACC100982,Dang Phuong Anh,9313390.10
ACC100983,Ho Khanh Vinh,1736137.45
ACC100984,Ho Thi Nam,18698547.31
ACC100985,Bui Minh Nam,13105718.85
ACC100986,Do Phuong Dung,21736743.13
ACC100987,Duong Khanh Lan,15936425.32
ACC100988,Duong Thi Quan,6733143.60
ACC100989,Ngo Minh Dung,7160478.58
ACC100990,Ho Khanh Quan,9072351.08
ACC100991,Ho Thi Hai,5569811.20
ACC100992,Do Quoc Vinh,20111655.26
ACC100993,Do Ngoc Lan,14860863.31
ACC100994,Duong Thanh Hai,2451519.22
ACC100995,Ly Bao Khanh,15753678.55
ACC100996,Ngo Quoc Lan,3433818.67
ACC100997,Duong Hai Quan,17023559.75
ACC100998,Nguyen Thanh Khanh,13600224.22
ACC100999,Tran Bao Phuong,3942431.46
ACC101000,Ho Hoang Cuong,3372259.26
ACC101001,Tran Duc Hung,14572329.67
ACC101002,Le Hai Mai,14061360.96
ACC101003,Nguyen Thanh Mai,17193661.83
ACC101004,Nguyen Van Son,2079772.23
ACC101005,Pham Thi Linh,11530186.76
ACC101006,Hoang Minh Vy,14225062.52
ACC101007,Le Thanh Son,12278578.37
ACC101008,Pham Van Hung,13367427.88
ACC101009,Huynh Thi Vy,4537166.45
ACC101010,Duong Thanh Hoa,4197479.77
ACC101011,Duong Van Phong,8591062.29
ACC101012,Hoang Thi Thao,1283988.94
ACC101013,Hoang Minh Linh,8511428.42
ACC101014,Pham Ngoc Linh,18892869.70
ACC101015,Pham Khanh Vy,13913627.49
ACC101016,Vu Thi Tuan,14449691.94
ACC101017,Vu Minh Minh,6095135.31
ACC101018,Huynh Ngoc Minh,10722336.97
ACC101019,Huynh Khanh Cuong,21996214.44
ACC101020,Le Minh Thao,2430881.87
ACC101021,Nguyen Phuong Hung,18188081.41
ACC101022,Tran Khanh Mai,14250715.40
ACC101023,Vu Bao Phuc,10343594.05
ACC101024,Vo Hoang Giang,4179657.11
ACC101025,Huynh Hai Viet,15443423.15
ACC101026,Vu Thanh Hoa,20949123.99
ACC101027,Dang Bao Giang,6555748.45
ACC101028,Bui Hoang Huy,11589188.12
ACC101029,Vo Hai Hoa,12169780.24
ACC101030,Hoang Bao Minh,7895861.75
ACC101031,Huynh Hoang Cuong,13328097.71
ACC101032,Pham Hai Cuong,9191920.55
ACC101033,Pham Thanh Viet,7918997.36
ACC101034,Pham Anh Khanh,17459109.89
ACC101035,Hoang Thi Phuong,8158894.65
ACC101036,Le Minh Quan,3415138.63
ACC101037,Le Phuong Tam,15238400.13
ACC101038,Huynh Anh Phuong,3494693.63
ACC101039,Vu Thi Binh,8877742.52
ACC101040,Duong Phuong Nam,18244865.79
ACC101041,Tran Anh Hai,15938919.85
ACC101042,Tran Thi Lan,17825902.52
ACC101043,Nguyen Minh Lan,4198334.44
ACC101044,Nguyen Phuong Quan,7515670.63
ACC101045,Vu Thanh Tuan,22148863.58
ACC101046,Vu Van Long,16440372.68
ACC101047,Huynh Duc Long,15173343.47
ACC101048,Huynh Hai Binh,5791586.74
ACC101049,Dang Thanh Vinh,15509224.84
ACC101050,Nguyen Duc Hai,4436376.36
ACC101051,Tran Hai Khanh,17435047.44
ACC101052,Pham Thanh Tam,11474470.99
ACC101053,Hoang Van Tuan,3325289.53
ACC101054,Le Duc Khanh,1533773.16
ACC101055,Pham Hai Phuong,11522881.35
ACC101056,Dang Dinh Quan,3243796.36
ACC101057,Bui Bao Hung,2276877.74
ACC101058,Vo Hoang Vinh,9535983.28
ACC101059,Dang Hai Phong,15483388.05
ACC101060,Hoang Bao Binh,18861846.62
ACC101061,Pham Hoang Binh,3781653.14
ACC101062,Pham Hai Tuan,3443230.36
ACC101063,Vu Dinh Phong,3541626.34
ACC101064,Vo Bao Dung,7805993.24
ACC101065,Huynh Hoang Giang,12696376.14
ACC101066,Huynh Hai Vinh,8164337.80
ACC101067,Ho Ngoc Vy,19706658.54
ACC101068,Ho Khanh Thao,4968288.20
ACC101069,Do Anh Thao,1503368.27
ACC101070,Vu Ngoc Hung,8720711.04
ACC101071,Vo Khanh Mai,12681406.30
ACC101072,Huynh Anh Phong,16336714.01
ACC101073,Vu Quoc Dung,12207054.57
ACC101074,Bui Ngoc Lan,11579806.29
ACC101075,Bui Khanh Quan,2416055.85
ACC101076,Dang Anh Quan,17035923.15
ACC101077,Dang Quoc Hung,15477758.34
ACC101078,Dang Minh Viet,21261635.16
ACC101079,Dang Phuong Nam,10081848.17
ACC101080,Nguyen Duc Huy,9806655.07
ACC101081,Pham Hai Anh,18932642.31
ACC101082,Hoang Thanh Trang,12049641.82
ACC101083,Le Van Huy,3983424.48
ACC101084,Pham Hoang Mai,17088710.41
ACC101085,Huynh Hai Trang,8528177.74
ACC101086,Vu Phuong Viet,16027988.23
ACC101087,Hoang Van Linh,1834715.65
ACC101088,Huynh Hoang Anh,10367901.31
ACC101089,Do Quoc Hai,17730259.41
ACC101090,Pham Khanh Anh,15162836.93
ACC101091,Pham Thi Trang,2054633.65
ACC101092,Vu Minh Nam,15548268.82
ACC101093,Vu Ngoc Cuong,17449234.97
ACC101094,Huynh Khanh Dung,17819910.84
ACC101095,Huynh Thi Viet,21108779.42
ACC101096,Dang Minh Phuc,22237260.32
ACC101097,Bui Ngoc Hai,12911335.72
ACC101098,Vo Khanh Viet,9429388.29
ACC101099,Vo Thi Lan,6347791.49
ACC101100,Vo Hoang Linh,17096211.50
ACC101101,Dang Hai Vy,12533031.59
ACC101102,Vu Thanh Son,4433615.49
ACC101103,Vo Van Hung,7445925.28
ACC101104,Bui Hoang Vy,5375696.37
ACC101105,Do Hai Thao,16883777.00
ACC101106,Dang Thanh Thao,15915151.05
ACC101107,Bui Van Linh,19635290.59
ACC101108,Ngo Hoang Cuong,5775782.78
ACC101109,Ngo Hai Tuan,15990182.83
ACC101110,Hoang Van Son,15834444.18
ACC101111,Hoang Quoc Dung,9856881.31
ACC101112,Huynh Minh Viet,11382565.11
ACC101113,Pham Phuong Long,8113214.92
ACC101114,Pham Anh Anh,16102863.09
ACC101115,Vu Quoc Viet,6091939.59
ACC101116,Vo Minh Nam,15756562.04
ACC101117,Huynh Phuong Nam,17082968.94
ACC101118,Vu Anh Dung,13136767.02
ACC101119,Dang Thi Lan,11555761.21
ACC101120,Tran Phuong Trang,2438070.30
ACC101121,Tran Anh Long,3098674.53
ACC101122,Vo Van Quan,13703999.23
ACC101123,Vo Duc Hai,14927794.39
ACC101124,Huynh Dinh Hai,18893208.73
ACC101125,Vu Thanh Lan,2198385.51
ACC101126,Bui Van Tam,9968804.59
ACC101127,Bui Duc Khanh,18088305.65
ACC101128,Dang Hai Lan,2046517.47
ACC101129,Dang Thanh Phuong,15436650.09
ACC101130,Huynh Duc Quan,19439909.68
ACC101131,Pham Dinh Dung,9561146.70
ACC101132,Hoang Thanh Viet,8718292.94
ACC101133,Bui Khanh Phuong,15204365.78
ACC101134,Do Thi Binh,12479467.59
ACC101135,Dang Minh Tam,18798136.00
ACC101136,Bui Phuong Khanh,4643520.13
ACC101137,Ho Khanh Binh,9809790.51
ACC101138,Ngo Thi Trang,9678740.25
ACC101139,Do Minh Tuan,12774523.38
ACC101140,Vo Khanh Khanh,3467607.57
ACC101141,Dang Thi Phuong,16470234.71
ACC101142,Vu Hai Quan,3206748.66
ACC101143,Vu Phuong Tam,20912830.84
ACC101144,Ngo Khanh Vinh,16178977.18
ACC101145,Ngo Thi Phong,18439630.35
ACC101146,Ho Quoc Phong,13410360.81
ACC101147,Ho Ngoc Dung,3166484.06
ACC101148,Ly Khanh Lan,19874553.46
ACC101149,Nguyen Anh Quan,3753391.08
ACC101150,Vo Ngoc Phuong,9218655.09
ACC101151,Do Khanh Tuan,8586661.78
ACC101152,Do Thi Long,3113946.83
ACC101153,Dang Quoc Long,18759545.48
ACC101154,Bui Ngoc Binh,8641958.02
ACC101155,Bui Phuong Son,15423126.71
ACC101156,Bui Anh Huy,4897588.82
ACC101157,Vo Quoc Huy,17322736.72
ACC101158,Dang Minh Mai,18679243.62
ACC101159,Ho Phuong Trang,4792078.46
ACC101160,Pham Quoc Cuong,4199028.09
ACC101161,Hoang Minh Tuan,12102138.99
ACC101162,Vu Phuong Phuc,17101696.73
ACC101163,Vo Anh Giang,5491391.19
ACC101164,Huynh Quoc Giang,13092741.01
ACC101165,Vu Minh Hoa,11640178.95
ACC101166,Ho Ngoc Anh,4953167.71
ACC101167,Ngo Khanh Thao,6508061.18
ACC101168,Do Thi Trang,8368197.92
ACC101169,Ho Minh Linh,19602751.07
ACC101170,Vo Khanh Mai,15265667.39
ACC101171,Vu Thi Phuong,16685846.03
ACC101172,Vu Minh Son,17785828.63
ACC101173,Bui Phuong Linh,8451337.23
ACC101174,Do Khanh Anh,10589339.05
ACC101175,Dang Thi Son,14027676.17
ACC101176,Dang Minh Huy,1839514.62
ACC101177,Ly Hai Hoa,17086423.58
ACC101178,Ly Thanh Phuc,6437176.85
ACC101179,Duong Bao Cuong,17989770.10
ACC101180,Bui Hai Trang,2789650.32
ACC101181,Do Thanh Viet,11664500.99
ACC101182,Dang Van Linh,3404543.76
ACC101183,Bui Hoang Anh,10361373.37
ACC101184,Ngo Hai Viet,9846750.82
ACC101185,Ngo Thanh Nam,4428812.20
ACC101186,Do Bao Nam,16388906.57
ACC101187,Ho Hoang Cuong,9574552.79
ACC101188,Tran Quoc Huy,6759548.52
ACC101189,Le Ngoc Phuong,3438997.10
ACC101190,Bui Hoang Viet,6697679.99
ACC101191,Ngo Quoc Phuc,12304286.58
ACC101192,Duong Ngoc Hai,19536137.64
ACC101193,Ho Bao Viet,13234174.92
ACC101194,Ho Hoang Lan,19548758.48
ACC101195,Ly Quoc Hai,10605228.89
ACC101196,Nguyen Ngoc Huy,14461098.67
ACC101197,Duong Khanh Hoa,4085486.39
ACC101198,Ly Thi Phuc,9355524.65
ACC101199,Duong Duc Binh,8272700.74
ACC101200,Ho Ngoc Trang,1047722.08
ACC101201,Bui Khanh Trang,18250635.30
ACC101202,Do Anh Linh,12892405.59
ACC101203,Ngo Quoc Cuong,22581036.99
ACC101204,Duong Ngoc Viet,9350946.25
ACC101205,Ho Khanh Viet,1662986.68
ACC101206,Ngo Anh Nam,16514.10
ACC101207,Nguyen Hoang Hai,7493382.89
ACC101208,Nguyen Hai Lan,2604196.92
ACC101209,Duong Dinh Nam,14289912.88
ACC101210,Duong Van Lan,4994955.48
ACC101211,Duong Duc Phuc,14461068.51
ACC101212,Ngo Dinh Cuong,3921091.89
ACC101213,Ngo Bao Hai,5942799.09
ACC101214,Nguyen Van Phuc,4864441.47
ACC101215,Nguyen Duc Tam,5354205.45
ACC101216,Ly Dinh Hai,7093454.16
ACC101217,Ly Bao Lan,3212821.48
ACC101218,Le Van Tam,6660241.25
ACC101219,Pham Duc Huy,6089492.77
ACC101220,Do Bao Dung,10003439.31
ACC101221,Nguyen Anh Huy,1766754.82
ACC101222,Tran Quoc Phuong,18658013.02
ACC101223,Ly Minh Phuong,14365977.74
ACC101224,Nguyen Phuong Tam,16127102.23
