ACC101272,60632.14
ACC101273,100491.44
ACC101274,57778.89
ACC101275,80857.68
ACC101276,68117.86
ACC101277,92091.54
ACC101278,74929.30
ACC101279,83839.67
ACC101280,62647.16
ACC101281,83047.22
ACC101282,57390.65
ACC101283,58735.30
ACC101284,55404.94
ACC101285,53952.85
ACC101286,93913.30
ACC101287,54331.50
ACC101288,52790.52
ACC101289,79845.49
ACC101290,83040.69
ACC101291,59734.97
ACC101292,92427.11
ACC101293,100217.17
ACC101294,105792.27
ACC101295,67744.29
ACC101296,54904.43
ACC101297,94466.27
ACC101298,57705.21
ACC101299,102342.64
ACC101300,53745.28
ACC101301,93746.76
ACC101302,84244.00
ACC101303,83124.87
ACC101304,88947.16
ACC101305,64698.46
ACC101306,60386.10
ACC101307,65922.36
ACC101308,73004.83
ACC101309,102437.29
ACC101310,96172.76
ACC101311,67131.01
ACC101312,90406.70
ACC101313,51517.95
ACC101314,70736.27
ACC101315,61352.04
ACC101316,83745.82
ACC101317,61546.29
ACC101318,83596.58
ACC101319,87992.14
ACC101320,69179.03
ACC101321,80503.85
ACC101322,76989.20
ACC101323,81906.19
ACC101324,88228.43
ACC101325,73060.05
ACC101326,69759.89
ACC101327,90312.11
ACC101328,88029.52
ACC101329,95529.01
ACC101330,68537.75
ACC101331,51707.19
ACC101332,93915.61
ACC101333,90663.06
ACC101334,93916.49
ACC101335,70113.76
ACC101336,101119.34
ACC101337,63730.50
ACC101338,96321.56
ACC101339,51019.30
ACC101340,77809.55
ACC101341,76582.13
ACC101342,56632.97
ACC101343,91849.07
ACC101344,58041.00
ACC101345,93834.47
ACC101346,91026.67
ACC101347,93125.78
ACC101348,53829.16
ACC101349,87301.35
ACC101350,81798.57
ACC101351,57472.63
ACC101352,74326.18
ACC101353,91237.79
ACC101354,56795.71
ACC101355,56286.07
ACC101356,65635.05
ACC101357,90336.00
ACC101358,73422.83
ACC101359,91378.19
ACC101360,67879.96
ACC101361,67181.40
ACC101362,64157.27
ACC101363,85623.51
ACC101364,81987.75
ACC101365,100947.06
ACC101366,71600.10
ACC101367,64426.42
ACC101368,80115.42
ACC101369,83576.74
ACC101370,62839.29
ACC101371,83428.30
ACC101372,51276.40
ACC101373,54081.99
ACC101374,74886.67
ACC101375,78905.36
ACC101376,56261.36
ACC101377,56882.87
ACC101378,68916.31
ACC101379,65686.37
ACC101380,80739.16
ACC101381,57381.58
ACC101382,58065.57
ACC101383,90931.80
ACC101384,65586.84
ACC101385,94783.84
ACC101386,80861.67
ACC101387,82101.38
ACC101388,57265.60
ACC101389,56807.98
ACC101390,74655.84
ACC101391,84583.38
ACC101392,101009.98
ACC101393,52507.47
ACC101394,98903.94
ACC101395,59861.05
ACC101396,96915.70
ACC101397,91850.94
ACC101398,93323.98
ACC101399,99057.46
ACC101400,59164.51
ACC101401,72437.54
ACC101402,69782.63
ACC101403,80759.87
ACC101404,63539.69
ACC101405,68866.54
ACC101406,87208.25
ACC101407,88412.18
ACC101408,95842.86
ACC101409,81709.51
ACC101410,71398.61
ACC101411,71703.91
ACC101412,67579.42
ACC101413,66610.36
ACC101414,63856.37
ACC101415,54725.53
ACC101416,93296.88
ACC101417,91955.38
ACC101418,85392.64
ACC101419,71222.86
ACC101420,74633.16
ACC101421,68725.48
ACC101422,81068.34
ACC101423,83352.05
ACC101424,81572.14
ACC101425,56919.44
ACC101426,100376.48
ACC101427,71380.71
ACC101428,85793.51
ACC101429,75941.48
ACC101430,91671.33
ACC101431,94704.51
ACC101432,65732.41
ACC101433,80619.31
ACC101434,89357.87
ACC101435,54815.49
ACC101436,76516.82
ACC101437,65994.31
ACC101438,77061.77
ACC101439,69178.79
ACC101440,73562.91
ACC101441,95304.05
ACC101442,65521.22
ACC101443,67377.03
ACC101444,84815.98
ACC101445,73750.93
ACC101446,90587.97
ACC101447,70743.44
ACC101448,69584.40
ACC101449,92983.12
ACC101450,66521.74
ACC101451,50889.83
ACC101452,86888.75
ACC101453,97069.86
ACC101454,84184.71
ACC101455,99861.67
ACC101456,57007.70
ACC101457,87554.97
ACC101458,54201.88
ACC101459,82449.66
ACC101460,81918.63
ACC101461,96110.64
ACC101462,71288.04
ACC101463,102204.16
ACC101464,89158.05
ACC101465,66154.35
ACC101466,55322.00
ACC101467,94524.53
ACC101468,50884.19
ACC101469,63898.24
ACC101470,66352.47
ACC101471,57370.17
ACC101472,55986.82
ACC101473,99065.48
ACC101474,62091.19
ACC101475,72708.79
ACC101476,90485.02
ACC101477,100225.22
ACC101478,78211.14
ACC101479,94379.11
ACC101480,60841.91
ACC101481,78682.82
ACC101482,57287.14
ACC101483,55076.57
ACC101484,57378.85
ACC101485,99611.83
ACC101486,98584.87
ACC101487,50392.92
ACC101488,86641.68
ACC101489,78641.03
ACC101490,96233.57
ACC101491,88704.44
ACC101492,83918.12
ACC101493,65397.25
ACC101494,70050.58
ACC101495,65390.43
ACC101496,94271.04
ACC101497,78522.43
ACC101498,63581.84
ACC101499,92524.45
ACC101500,78618.05
ACC101501,67076.65
ACC101502,86253.36
ACC101503,84000.66
ACC101504,51103.80
ACC101505,73149.55
ACC101506,95621.67
ACC101507,57569.09
ACC101508,55311.58
ACC101509,72612.96
ACC101510,68059.42
ACC101511,50099.93
ACC101512,73082.34
ACC101513,60938.57
ACC101514,95935.93
ACC101515,50330.11
ACC101516,93325.32
ACC101517,68823.16
ACC101518,89358.77
ACC101519,59371.92
ACC101520,86819.56
ACC101521,73210.52
ACC101522,78746.21
ACC101523,54696.89
ACC101524,58171.35
ACC101525,99620.63
ACC101526,92418.14
ACC101527,83183.93
ACC101528,55367.65
ACC101529,82174.48
ACC101530,84736.10
ACC101531,75659.30
ACC101532,77625.72
ACC101533,94427.62
ACC101534,83628.01
ACC101535,79898.62
ACC101536,97623.57
ACC101537,55575.84
ACC101538,88136.90
ACC101539,95285.36
ACC101540,62400.06
ACC101541,91040.10
ACC101542,93068.99
ACC101543,50993.86
ACC101544,71796.09
ACC101545,86209.44
ACC101546,79009.91
ACC101547,75926.92
ACC101548,92814.64
ACC101549,73419.54
ACC101550,69562.09
ACC101551,63421.48
ACC101552,97643.62
ACC101553,94206.38
ACC101554,68696.38
ACC101555,79102.34
ACC101556,81812.55
ACC101557,93289.85
ACC101558,96431.88
ACC101559,103451.97
ACC101560,62090.46
ACC101561,55188.67
ACC101562,70080.16
ACC101563,81972.92
ACC101564,70122.07
ACC101565,55254.37
ACC101566,65274.08
ACC101567,55750.85
ACC101568,92843.86
ACC101569,81903.61
ACC101570,76395.99
ACC101571,92671.19
ACC101572,81532.46
ACC101573,78611.09
ACC101574,62457.37
ACC101575,89690.04
ACC101576,96990.35
ACC101577,59800.36
ACC101578,79201.85
ACC101579,55844.26
ACC101580,91879.54
ACC101581,86198.86
ACC101582,96520.74
ACC101583,84148.12
ACC101584,73789.87
ACC101585,94582.09
ACC101586,73636.41
ACC101587,58484.93
ACC101588,79608.57
ACC101589,90284.32
ACC101590,86555.13
ACC101591,90632.16
ACC101592,98190.17
ACC101593,70705.17
ACC101594,78458.47
ACC101595,60290.45
ACC101596,88933.88
ACC101597,97872.46
ACC101598,64362.76
ACC101599,98574.54
ACC101600,76064.80
ACC101601,101123.32
ACC101602,78042.85
ACC101603,92216.80
ACC101604,68042.61
ACC101605,63317.83
ACC101606,92331.49
ACC101607,81915.80
ACC101608,73155.29
ACC101609,58985.54
ACC101610,94186.83
ACC101611,59683.58
ACC101612,84211.16
ACC101613,58615.04
ACC101614,56326.89
ACC101615,92870.69
ACC101616,67830.94
ACC101617,78621.18
ACC101618,93668.77
ACC101619,92382.91
ACC101620,63697.82
ACC101621,96345.45
ACC101622,83452.05
ACC101623,93788.07
ACC101624,68424.57
ACC101625,79858.27
ACC101626,67934.76
ACC101627,81103.95
ACC101628,97211.07
ACC101629,72143.75
ACC101630,101616.06
ACC101631,61453.56
ACC101632,76239.04
ACC101633,58277.29
ACC101634,87083.21
ACC101635,78623.84
ACC101636,67770.32
ACC101637,91622.86
ACC101638,54874.32
ACC101639,64753.96
ACC101640,92683.53
ACC101641,100080.30
ACC101642,66071.83
ACC101643,85625.40
ACC101644,64376.20
ACC101645,60074.72
ACC101646,74822.89
ACC101647,72989.66
ACC101648,57065.79
ACC101649,70493.12
ACC101650,69147.50
ACC101651,79474.07
ACC101652,55242.12
ACC101653,97666.44
ACC101654,70317.12
ACC101655,99771.55
ACC101656,75775.10
ACC101657,65648.64
ACC101658,77667.17
ACC101659,61028.68
ACC101660,52151.71
ACC101661,90549.80
ACC101662,87712.95
ACC101663,55249.24
ACC101664,87386.85
ACC101665,78680.18
ACC101666,90301.08
ACC101667,105297.20
ACC101668,97669.76
ACC101669,92708.16
ACC101670,61722.39
ACC101671,98131.09
ACC101672,96492.93
ACC101673,60372.81
ACC101674,65571.62
ACC101675,99087.55
ACC101676,52923.93
ACC101677,94404.51
ACC101678,57891.55
ACC101679,95345.25
ACC101680,81965.49
ACC101681,82406.36
ACC101682,56381.00
ACC101683,78312.22
ACC101684,62149.86
ACC101685,99017.87
ACC101686,86365.33
ACC101687,65902.20
ACC101688,78503.54
ACC101689,94784.58
ACC101690,93143.52
ACC101691,72543.69
ACC101692,81860.28
ACC101693,61088.28
ACC101694,88987.30
ACC101695,87885.55
ACC101696,74168.75
ACC101697,56635.14
ACC101698,52056.71
ACC101699,57619.67
ACC101700,78145.32
ACC101701,65997.21
ACC101702,69822.84
ACC101703,72368.26
ACC101704,54152.23
ACC101705,72787.68
ACC101706,68320.83
ACC101707,94703.60
ACC101708,53552.65
ACC101709,71354.63
ACC101710,84447.32
ACC101711,82781.42
ACC101712,83961.10
ACC101713,77511.65
ACC101714,72845.50
ACC101715,87423.31
ACC101716,71695.60
ACC101717,99106.91
ACC101718,97342.97
ACC101719,66904.25
ACC101720,84670.06
ACC101721,67449.40
ACC101722,69520.84
ACC101723,62342.98
ACC101724,89996.76
ACC101725,77524.46
ACC101726,58421.34
ACC101727,90890.03
ACC101728,70658.23
ACC101729,92120.61
ACC101730,93315.01
ACC101731,61191.95
ACC101732,75944.04
ACC101733,59531.76
ACC101734,71256.17
ACC101735,98354.05
ACC101736,79127.37
ACC101737,68069.81
ACC101738,80645.94
ACC101739,79072.54
ACC101740,59472.75
ACC101741,81099.23
ACC101742,89536.34
ACC101743,56195.71
ACC101744,101270.41
ACC101745,62595.69
ACC101746,83359.98
ACC101747,93260.52
ACC101748,80909.29
ACC101749,97076.86
ACC101750,88810.32
ACC101751,89873.62
ACC101752,81600.96
ACC101753,96521.84
ACC101754,85073.04
ACC101755,70661.27
ACC101756,82470.51
ACC101757,88799.00
ACC101758,76091.52
ACC101759,99604.93
ACC101760,71603.07
ACC101761,76756.28
ACC101762,96899.40
ACC101763,53025.82
ACC101764,65416.83
ACC101765,92658.04
ACC101766,62425.04
ACC101767,56986.47
ACC101768,65113.00
ACC101769,76824.13
ACC101770,52208.61
ACC101771,65502.57
ACC101772,85229.35
ACC101773,74853.21
ACC101774,83444.41
ACC101775,80091.69
ACC101776,60155.60
ACC101777,61752.77
ACC101778,56448.37
ACC101779,63325.66
ACC101780,100701.53
ACC101781,85584.98
ACC101782,92736.92
ACC101783,70209.01
ACC101784,65108.27
ACC101785,102060.17
ACC101786,95821.03
ACC101787,101061.72
ACC101788,81727.58
ACC101789,65512.95
ACC101790,58188.51
ACC101791,52927.80
ACC101792,76413.11
ACC101793,82063.52
ACC101794,90536.42
ACC101795,61704.89
ACC101796,59092.80
ACC101797,62000.12
ACC101798,68019.39
ACC101799,59220.99
ACC101800,88069.83
ACC101801,60697.23
ACC101802,69016.76
ACC101803,80365.76
ACC101804,66571.04
ACC101805,50122.44
ACC101806,68559.68
ACC101807,54958.68
ACC101808,84942.23
ACC101809,57882.72
ACC101810,93317.61
ACC101811,84909.39
ACC101812,96637.67
ACC101813,65093.32
ACC101814,96562.23
ACC101815,83452.17
ACC101816,58836.73
ACC101817,50435.88
ACC101818,53862.50
ACC101819,54305.33
ACC101820,69975.18
ACC101821,55509.02
ACC101822,66554.43
ACC101823,59558.98
ACC101824,94905.20
ACC101825,54708.81
ACC101826,88258.43
ACC101827,70959.10
ACC101828,77003.29
ACC101829,77089.53
ACC101830,82338.71
ACC101831,83844.90
ACC101832,63663.36
ACC101833,93733.54
ACC101834,52138.04
ACC101835,94288.11
ACC101836,77383.35
ACC101837,82961.87
ACC101838,82225.60
ACC101839,92205.31
ACC101840,80814.42
ACC101841,63513.15
ACC101842,59091.28
ACC101843,97230.55
ACC101844,64102.91
ACC101845,76574.50
ACC101846,89696.31
ACC101847,59269.37
ACC101848,73357.46
ACC101849,59123.29
ACC101850,58657.45
ACC101851,89114.72
ACC101852,71086.31
ACC101853,53243.12
ACC101854,62638.98
ACC101855,58325.72
ACC101856,73868.83
ACC101857,82394.06
ACC101858,68435.99
ACC101859,90389.46
ACC101860,63819.13
ACC101861,94965.56
ACC101862,51375.88
ACC101863,64734.51
ACC101864,84902.78
ACC101865,93137.34
ACC101866,67708.88
ACC101867,82348.83
ACC101868,65320.32
ACC101869,59093.00
ACC101870,60202.64
ACC101871,83900.74
ACC101872,90319.77
ACC101873,92071.86
ACC101874,77060.16
ACC101875,92286.11
ACC101876,99930.31
ACC101877,60304.50
ACC101878,60840.90
ACC101879,97699.40
ACC101880,89255.14
ACC101881,79641.50
ACC101882,87563.28
ACC101883,98652.05
ACC101884,88850.35
ACC101885,84317.84
ACC101886,54798.56
ACC101887,62541.21
ACC101888,76909.12
ACC101889,74547.40
ACC101890,89097.44
ACC101891,99947.81
ACC101892,76124.13
ACC101893,99216.50
ACC101894,70538.70
ACC101895,93172.40
ACC101896,68769.54
ACC101897,63980.38
ACC101898,70239.36
ACC101899,99028.64
ACC101900,79473.54
ACC101901,69856.72
ACC101902,84228.24
ACC101903,94702.27
ACC101904,82309.70
ACC101905,98837.99
ACC101906,84311.98
ACC101907,80935.14
ACC101908,96912.17
ACC101909,98868.46
ACC101910,75570.63
ACC101911,55857.42
ACC101912,51490.26
ACC101913,89041.08
ACC101914,50634.02
ACC101915,88782.72
ACC101916,93213.46
ACC101917,98155.61
ACC101918,70026.86
ACC101919,79554.31
ACC101920,75462.34
ACC101921,78028.07
ACC101922,50613.49
ACC101923,78834.03
ACC101924,75756.63
ACC101925,87643.17
ACC101926,50605.95
ACC101927,57648.76
ACC101928,65395.38
ACC101929,107121.09
ACC101930,92919.11
ACC101931,66103.23
ACC101932,93408.21
ACC101933,84614.38
ACC101934,66718.24
ACC101935,80799.94
ACC101936,53553.71
ACC101937,58403.49
ACC101938,73535.84
ACC101939,92003.90
ACC101940,59138.93
ACC101941,70699.67
ACC101942,75236.55
ACC101943,95565.21
ACC101944,79470.92
ACC101945,95107.62
ACC101946,92769.43
ACC101947,88401.98
ACC101948,91972.12
ACC101949,61408.59
ACC101950,52927.90
ACC101951,74812.10
ACC101952,71856.41
ACC101953,53622.15
ACC101954,87332.62
ACC101955,75312.37
ACC101956,95224.01
ACC101957,66518.01
ACC101958,97250.99
ACC101959,88278.66
ACC101960,68702.58
ACC101961,59955.19
ACC101962,52480.14
ACC101963,93536.99
ACC101964,56326.93
ACC101965,63536.21
ACC101966,68142.16
ACC101967,87328.26
ACC101968,58346.22
ACC101969,69363.88
ACC101970,98099.80
ACC101971,55421.11
ACC101972,67903.65
ACC101973,58909.65
ACC101974,73927.47
ACC101975,79063.02
ACC101976,55175.33
ACC101977,89576.86
ACC101978,52887.58
ACC101979,78566.30
ACC101980,54155.53
ACC101981,80964.04
ACC101982,88346.64
ACC101983,81616.78
ACC101984,94254.37
ACC101985,53314.80
ACC101986,56149.21
ACC101987,61074.73
ACC101988,53069.29
ACC101989,60404.26
ACC101990,51765.35
ACC101991,64051.07
ACC101992,65208.97
ACC101993,93406.85
ACC101994,71471.41
ACC101995,60454.20
ACC101996,66162.45
ACC101997,84078.90
ACC101998,94357.72
ACC101999,64950.12
ACC102000,90312.33
ACC102001,66205.45
ACC102002,91440.63
ACC102003,56560.42
ACC102004,52385.95
ACC102005,67081.99
ACC102006,74992.48
ACC102007,77789.54
ACC102008,55365.60
ACC102009,81167.41
ACC102010,70090.04
ACC102011,69365.18
ACC102012,68631.15
ACC102013,77941.64
ACC102014,83588.77
ACC102015,58251.06
ACC102016,64248.13
ACC102017,61427.56
ACC102018,73800.99
ACC102019,69835.09
ACC102020,59327.38
ACC102021,77705.18
ACC102022,54964.88
ACC102023,99055.43
ACC102024,49445.02
ACC102025,95384.42
ACC102026,90710.23
ACC102027,95696.54
ACC102028,84579.96
ACC102029,93227.16
ACC102030,67158.14
ACC102031,62972.35
ACC102032,88126.58
ACC102033,101867.92
ACC102034,63689.15
ACC102035,66371.83
ACC102036,88066.29
ACC102037,79118.77
ACC102038,87113.30
ACC102039,64954.23
ACC102040,96558.38
ACC102041,90927.46
ACC102042,58957.09
ACC102043,60971.29
ACC102044,86156.31
ACC102045,67913.40
ACC102046,87870.26
ACC102047,74838.63
ACC102048,57505.48
ACC102049,82024.40
ACC102050,71840.42
ACC102051,96498.69
ACC102052,65006.23
ACC102053,69831.34
ACC102054,83065.28
ACC102055,99504.59
ACC102056,67624.72
ACC102057,57502.29
ACC102058,103153.88
ACC102059,66446.75
ACC102060,92649.23
ACC102061,51914.57
ACC102062,84384.93
ACC102063,67830.68
ACC102064,64544.57
ACC102065,92022.63
ACC102066,67447.98
ACC102067,90634.56
ACC102068,95299.66
ACC102069,64129.73
ACC102070,78828.94
ACC102071,70660.34
ACC102072,53604.76
ACC102073,71952.91
ACC102074,62700.92
ACC102075,71080.86
ACC102076,88152.27
ACC102077,89422.99
ACC102078,98532.87
ACC102079,57514.84
ACC102080,94521.89
ACC102081,91296.38
ACC102082,55101.06
ACC102083,69225.26
ACC102084,90014.31
ACC102085,85532.74
ACC102086,75795.57
ACC102087,66740.04
ACC102088,78251.64
ACC102089,79526.12
ACC102090,59382.94
ACC102091,63202.50
ACC102092,78516.85
ACC102093,85575.85
ACC102094,99469.47
ACC102095,62090.03
ACC102096,90562.47
ACC102097,67552.46
ACC102098,62237.79
ACC102099,88226.00
ACC102100,59790.20
ACC102101,58418.95
ACC102102,84229.97
ACC102103,94878.78
ACC102104,103537.02
ACC102105,86717.02
ACC102106,67947.35
ACC102107,88759.05
ACC102108,88826.68
ACC102109,94674.87
ACC102110,49816.62
ACC102111,98509.09
ACC102112,73125.19
ACC102113,79084.70
ACC102114,74249.01
ACC102115,72417.98
ACC102116,81471.92
ACC102117,77583.78
ACC102118,92091.08
ACC102119,64749.26
ACC102120,92298.33
ACC102121,65456.05
ACC102122,72605.78
ACC102123,64326.31
ACC102124,59311.47
ACC102125,60702.05
ACC102126,62519.06
ACC102127,65488.03
ACC102128,51457.54
ACC102129,84770.47
ACC102130,82775.72
ACC102131,52426.17
ACC102132,99415.52
ACC102133,58339.16
ACC102134,90396.88
ACC102135,51105.86
ACC102136,61039.86
ACC102137,82155.99
ACC102138,66078.77
ACC102139,69311.67
ACC102140,54822.94
ACC102141,65219.33
ACC102142,62458.28
ACC102143,75692.87
ACC102144,60849.53
ACC102145,64931.21
ACC102146,94127.85
ACC102147,85692.45
ACC102148,92207.31
ACC102149,99220.71
ACC102150,72512.80
ACC102151,54085.24
ACC102152,74654.56
ACC102153,69015.28
ACC102154,93251.11
ACC102155,53242.72
ACC102156,89790.10
ACC102157,104229.73
ACC102158,103825.31
ACC102159,91241.72
ACC102160,64167.97
ACC102161,92114.71
ACC102162,82549.35
ACC102163,84997.96
ACC102164,81774.73
ACC102165,71372.86
ACC102166,98666.36
ACC102167,70672.47
ACC102168,60433.31
ACC102169,58390.08
ACC102170,57131.43
ACC102171,100799.36
ACC102172,84703.04
ACC102173,61505.45
ACC102174,80070.12
ACC102175,88493.07
ACC102176,91595.60
ACC102177,87824.09
ACC102178,101457.09
ACC102179,80593.51
ACC102180,103199.71
ACC102181,73238.41
ACC102182,57635.09
ACC102183,78596.35
ACC102184,85795.35
ACC102185,69230.05
ACC102186,78242.71
ACC102187,54828.52
ACC102188,90700.10
ACC102189,99169.05
ACC102190,57410.26
ACC102191,65500.96
ACC102192,68026.27
ACC102193,94627.26
ACC102194,60946.06
ACC102195,65430.18
ACC102196,92621.34
ACC102197,75412.74
ACC102198,79882.42
ACC102199,61374.87
ACC102200,91431.83
ACC102201,66378.72
ACC102202,99200.19
ACC102203,85685.22
ACC102204,75428.14
ACC102205,63348.59
ACC102206,95576.51
ACC102207,81812.40
ACC102208,64483.23
ACC102209,84841.02
ACC102210,56177.58
ACC102211,58345.57
ACC102212,89069.35
ACC102213,89691.92
ACC102214,54156.05
ACC102215,83079.93
ACC102216,64607.56
ACC102217,90162.66
ACC102218,90202.52
ACC102219,71846.30
ACC102220,73723.01
ACC102221,94733.93
ACC102222,57274.54
ACC102223,76028.66
ACC102224,62200.51
ACC102225,68482.39
ACC102226,94688.19
ACC102227,84020.91
ACC102228,68926.04
ACC102229,70232.39
ACC102230,79698.84
ACC102231,74082.35
ACC102232,61456.70
ACC102233,51774.14
ACC102234,61281.29
ACC102235,56174.86
ACC102236,80785.36
ACC102237,80163.20
ACC102238,66171.00
ACC102239,78513.65
ACC102240,76912.96
ACC102241,90410.11
ACC102242,58568.18
ACC102243,62108.33
ACC102244,61108.56
ACC102245,61134.24
ACC102246,80647.17
ACC102247,65110.09
ACC102248,57605.86
ACC102249,97692.67
ACC102250,71209.04
ACC102251,62479.58
ACC102252,63054.25
ACC102253,60941.69
ACC102254,61200.18
ACC102255,93670.54
ACC102256,84438.61
ACC102257,93445.49
ACC102258,63511.13
ACC102259,67269.54
ACC102260,62639.13
ACC102261,92080.34
ACC102262,63116.14
ACC102263,93361.14
ACC102264,96825.86
ACC102265,67336.08
ACC102266,75876.38
ACC102267,96227.09
ACC102268,55437.10
ACC102269,55043.72
ACC102270,72574.79
ACC102271,53582.69
ACC102272,94818.68
ACC102273,90153.62
ACC102274,56512.58
ACC102275,54269.75
ACC102276,51892.35
ACC102277,80466.26
ACC102278,85857.23
ACC102279,80862.87
ACC102280,76338.67
ACC102281,54442.85
ACC102282,98616.35
ACC102283,76967.66
ACC102284,95287.27
ACC102285,86687.31
ACC102286,63702.02
ACC102287,68741.29
ACC102288,90571.75
ACC102289,79804.71
ACC102290,89160.03
ACC102291,97326.40
ACC102292,99939.71
ACC102293,78658.08
ACC102294,55348.94
ACC102295,58406.38
ACC102296,60380.90
ACC102297,53642.11
ACC102298,93288.28
ACC102299,74827.15
ACC102300,80906.04
ACC102301,77835.24
ACC102302,73268.05
ACC102303,78571.39
ACC102304,59231.06
ACC102305,54933.42
ACC102306,60251.64
ACC102307,67922.47
ACC102308,83675.07
ACC102309,78084.33
ACC102310,91140.65
ACC102311,67816.01
ACC102312,93221.69
ACC102313,75301.71
ACC102314,84030.01
ACC102315,84042.17
ACC102316,93295.72
ACC102317,60644.47
ACC102318,94231.25
ACC102319,92209.54
ACC102320,74858.22
ACC102321,81088.52
ACC102322,82163.03
ACC102323,50711.05
ACC102324,50098.92
ACC102325,80756.85
ACC102326,73842.18
ACC102327,61457.04
ACC102328,81613.98
ACC102329,76826.07
ACC102330,60070.15
ACC102331,96737.35
ACC102332,100289.71
ACC102333,54093.57
ACC102334,99847.47
ACC102335,56629.23
ACC102336,59209.66
ACC102337,112462.96
ACC102338,51160.10
ACC102339,97577.23
ACC102340,66502.78
ACC102341,59208.44
ACC102342,86705.49
ACC102343,57895.93
ACC102344,75558.16
ACC102345,101809.13
ACC102346,57506.52
ACC102347,80488.49
ACC102348,59335.33
ACC102349,64915.41
ACC102350,94268.04
ACC102351,70686.70
ACC102352,64779.77
ACC102353,62947.77
ACC102354,90010.07
ACC102355,82858.42
ACC102356,48808.63
ACC102357,66006.75
ACC102358,94782.75
ACC102359,78056.11
ACC102360,98845.57
ACC102361,75452.16
ACC102362,70272.65
ACC102363,55577.88
ACC102364,94179.60
ACC102365,51573.03
