ACC101272,51899,03
ACC101273,83588,08
ACC101274,80854,38
ACC101275,80679,97
ACC101276,64313,41
ACC101277,62809,43
ACC101278,69872,35
ACC101279,73507,74
ACC101280,86528,55
ACC101281,66705,77
ACC101282,101794,40
ACC101283,84099,07
ACC101284,73570,91
ACC101285,73758,12
ACC101286,94075,05
ACC101287,72832,60
ACC101288,93976,11
ACC101289,73418,85
ACC101290,78613,90
ACC101291,82655,26
ACC101292,98349,66
ACC101293,87758,19
ACC101294,81472,22
ACC101295,88095,26
ACC101296,85509,95
ACC101297,92518,80
ACC101298,62303,82
ACC101299,55059,05
ACC101300,74554,82
ACC101301,66277,75
ACC101302,83961,59
ACC101303,75905,22
ACC101304,64119,34
ACC101305,58840,71
ACC101306,84115,87
ACC101307,94137,73
ACC101308,69696,56
ACC101309,50816,39
ACC101310,105042,85
ACC101311,67086,97
ACC101312,84133,98
ACC101313,71940,80
ACC101314,64413,52
ACC101315,67044,91
ACC101316,72504,84
ACC101317,85073,12
ACC101318,90538,03
ACC101319,51616,31
ACC101320,74254,68
ACC101321,56938,91
ACC101322,82147,69
ACC101323,90761,13
ACC101324,70038,28
ACC101325,88138,62
ACC101326,73695,43
ACC101327,76704,50
ACC101328,68951,27
ACC101329,60561,06
ACC101330,75583,98
ACC101331,68387,82
ACC101332,97450,95
ACC101333,86686,90
ACC101334,60281,80
ACC101335,92062,35
ACC101336,67602,43
ACC101337,76695,25
ACC101338,69053,90
ACC101339,58334,21
ACC101340,62361,33
ACC101341,64412,45
ACC101342,88897,30
ACC101343,55696,21
ACC101344,95184,07
ACC101345,71363,17
ACC101346,69641,11
ACC101347,81890,17
ACC101348,58353,24
ACC101349,71197,73
ACC101350,79090,23
ACC101351,97954,29
ACC101352,69413,92
ACC101353,67413,93
ACC101354,79713,50
ACC101355,52347,46
ACC101356,77348,04
ACC101357,87561,98
ACC101358,63902,95
ACC101359,59215,67
ACC101360,66251,53
ACC101361,96654,89
ACC101362,60241,98
ACC101363,62304,19
ACC101364,95134,29
ACC101365,92538,44
ACC101366,52395,36
ACC101367,95731,83
ACC101368,95893,67
ACC101369,102692,48
ACC101370,56190,18
ACC101371,66194,76
ACC101372,58466,92
ACC101373,63624,71
ACC101374,90208,89
ACC101375,78295,87
ACC101376,79667,70
ACC101377,100630,28
ACC101378,79700,22
ACC101379,84672,66
ACC101380,93917,10
ACC101381,95199,24
ACC101382,85175,42
ACC101383,68753,91
ACC101384,56470,72
ACC101385,60187,07
ACC101386,75083,63
ACC101387,52399,67
ACC101388,77889,62
ACC101389,67430,09
ACC101390,53676,82
ACC101391,67088,42
ACC101392,66536,79
ACC101393,86226,35
ACC101394,50727,09
ACC101395,65311,75
ACC101396,70198,58
ACC101397,80560,10
ACC101398,71775,45
ACC101399,51153,58
ACC101400,91582,11
ACC101401,60295,91
ACC101402,60494,39
ACC101403,81603,35
ACC101404,52010,70
ACC101405,58676,81
ACC101406,57635,88
ACC101407,70912,91
ACC101408,53295,06
ACC101409,97487,29
ACC101410,56905,88
ACC101411,88276,63
ACC101412,99488,85
ACC101413,83403,54
ACC101414,97135,88
ACC101415,63616,12
ACC101416,93429,84
ACC101417,96817,19
ACC101418,76280,00
ACC101419,58310,83
ACC101420,79955,87
ACC101421,60215,63
ACC101422,72940,69
ACC101423,78372,58
ACC101424,52771,98
ACC101425,89815,93
ACC101426,59995,32
ACC101427,64846,20
ACC101428,90733,69
ACC101429,63948,21
ACC101430,80400,04
ACC101431,82114,09
ACC101432,55697,91
ACC101433,55525,76
ACC101434,66000,49
ACC101435,65818,35
ACC101436,87048,87
ACC101437,99087,34
ACC101438,99231,39
ACC101439,94361,76
ACC101440,87124,51
ACC101441,64587,01
ACC101442,85259,17
ACC101443,54672,86
ACC101444,65824,49
ACC101445,75625,21
ACC101446,63221,38
ACC101447,74247,89
ACC101448,64326,57
ACC101449,72641,78
ACC101450,79740,52
ACC101451,101921,89
ACC101452,92160,39
ACC101453,52307,52
ACC101454,83417,18
ACC101455,56128,61
ACC101456,66713,71
ACC101457,70789,76
ACC101458,51946,07
ACC101459,76930,40
ACC101460,81594,12
ACC101461,76411,73
ACC101462,93084,84
ACC101463,73854,07
ACC101464,91486,92
ACC101465,52249,45
ACC101466,61670,58
ACC101467,93589,96
ACC101468,71414,39
ACC101469,83415,19
ACC101470,55645,91
ACC101471,88712,73
ACC101472,69545,34
ACC101473,91625,56
ACC101474,98119,89
ACC101475,53430,38
ACC101476,71763,06
ACC101477,85794,16
ACC101478,87702,70
ACC101479,81660,43
ACC101480,51579,02
ACC101481,95804,56
ACC101482,77969,09
ACC101483,97297,01
ACC101484,98226,35
ACC101485,91133,31
ACC101486,96901,65
ACC101487,65561,66
ACC101488,56676,07
ACC101489,79035,37
ACC101490,90624,07
ACC101491,93219,57
ACC101492,69606,52
ACC101493,54952,80
ACC101494,66920,69
ACC101495,72962,02
ACC101496,71999,01
ACC101497,78864,56
ACC101498,104225,83
ACC101499,55648,79
ACC101500,62205,80
ACC101501,84152,42
ACC101502,92699,68
ACC101503,96587,61
ACC101504,75280,49
ACC101505,95068,66
ACC101506,90180,53
ACC101507,97238,14
ACC101508,56467,58
ACC101509,77478,33
ACC101510,60852,83
ACC101511,63757,67
ACC101512,90991,47
ACC101513,54197,82
ACC101514,82325,56
ACC101515,87807,60
ACC101516,65248,52
ACC101517,86947,95
ACC101518,75733,10
ACC101519,93572,33
ACC101520,72421,74
ACC101521,67903,41
ACC101522,65768,79
ACC101523,52210,56
ACC101524,60488,12
ACC101525,95630,24
ACC101526,54862,14
ACC101527,73643,36
ACC101528,64900,25
ACC101529,58067,77
ACC101530,67494,52
ACC101531,85097,71
ACC101532,96247,75
ACC101533,51644,66
ACC101534,51193,26
ACC101535,95411,98
ACC101536,68386,50
ACC101537,50889,97
ACC101538,73673,42
ACC101539,92829,68
ACC101540,65595,18
ACC101541,60427,89
ACC101542,66354,19
ACC101543,99508,75
ACC101544,103466,86
ACC101545,69786,89
ACC101546,97539,98
ACC101547,70116,22
ACC101548,55847,81
ACC101549,59961,96
ACC101550,86521,32
ACC101551,60324,08
ACC101552,68900,34
ACC101553,74839,66
ACC101554,56246,04
ACC101555,57393,91
ACC101556,77768,36
ACC101557,83030,49
ACC101558,77789,80
ACC101559,70805,02
ACC101560,54825,30
ACC101561,77630,98
ACC101562,96169,62
ACC101563,89838,95
ACC101564,61675,30
ACC101565,94678,45
ACC101566,76304,82
ACC101567,51025,89
ACC101568,84744,66
ACC101569,93057,43
ACC101570,52271,48
ACC101571,57967,53
ACC101572,79448,87
ACC101573,96459,27
ACC101574,75453,60
ACC101575,99860,68
ACC101576,59973,76
ACC101577,66200,43
ACC101578,82659,26
ACC101579,98171,42
ACC101580,74829,11
ACC101581,86972,78
ACC101582,82100,65
ACC101583,99187,97
ACC101584,68094,42
ACC101585,88559,95
ACC101586,81675,24
ACC101587,89055,14
ACC101588,54900,64
ACC101589,89855,47
ACC101590,63196,61
ACC101591,85363,11
ACC101592,98876,65
ACC101593,72842,09
ACC101594,96929,24
ACC101595,57274,03
ACC101596,99972,05
ACC101597,51258,97
ACC101598,67812,59
ACC101599,71983,33
ACC101600,62412,39
ACC101601,79321,79
ACC101602,63403,15
ACC101603,79344,30
ACC101604,58192,92
ACC101605,60568,41
ACC101606,83384,57
ACC101607,86718,61
ACC101608,72970,99
ACC101609,85621,09
ACC101610,76597,45
ACC101611,86105,00
ACC101612,97915,27
ACC101613,92766,98
ACC101614,56394,34
ACC101615,97499,82
ACC101616,71832,94
ACC101617,63359,75
ACC101618,75625,41
ACC101619,92986,71
ACC101620,70401,64
ACC101621,81105,29
ACC101622,64070,45
ACC101623,75285,44
ACC101624,69079,24
ACC101625,95822,82
ACC101626,63597,52
ACC101627,82898,12
ACC101628,91688,92
ACC101629,73978,06
ACC101630,83950,92
ACC101631,85210,10
ACC101632,58660,64
ACC101633,92393,41
ACC101634,61651,47
ACC101635,73901,30
ACC101636,81874,05
ACC101637,85987,46
ACC101638,89504,53
ACC101639,84563,49
ACC101640,71060,60
ACC101641,68810,07
ACC101642,52317,05
ACC101643,89530,42
ACC101644,95125,12
ACC101645,57557,07
ACC101646,91818,68
ACC101647,58752,79
ACC101648,69738,07
ACC101649,69658,95
ACC101650,60560,23
ACC101651,52406,96
ACC101652,101219,38
ACC101653,80683,86
ACC101654,97827,81
ACC101655,86270,10
ACC101656,83646,83
ACC101657,80656,43
ACC101658,74885,90
ACC101659,85318,94
ACC101660,75956,56
ACC101661,63508,14
ACC101662,94584,60
ACC101663,73929,52
ACC101664,97039,61
ACC101665,64475,08
ACC101666,88202,51
ACC101667,79510,03
ACC101668,64837,47
ACC101669,81519,65
ACC101670,61482,46
ACC101671,99767,50
ACC101672,74531,38
ACC101673,67785,86
ACC101674,76115,07
ACC101675,80872,34
ACC101676,56840,46
ACC101677,85197,77
ACC101678,56034,66
ACC101679,58086,21
ACC101680,56608,94
ACC101681,73681,30
ACC101682,50129,35
ACC101683,87602,08
ACC101684,58599,29
ACC101685,62368,32
ACC101686,63885,04
ACC101687,50669,46
ACC101688,73055,86
ACC101689,87112,99
ACC101690,97553,79
ACC101691,50565,76
ACC101692,69981,24
ACC101693,53958,30
ACC101694,52598,30
ACC101695,58811,59
ACC101696,82109,50
ACC101697,104044,53
ACC101698,83863,49
ACC101699,86048,43
ACC101700,92889,14
ACC101701,93547,58
ACC101702,59080,45
ACC101703,73433,19
ACC101704,73535,39
ACC101705,87361,12
ACC101706,106874,27
ACC101707,68960,86
ACC101708,84042,37
ACC101709,87606,91
ACC101710,64950,63
ACC101711,68286,42
ACC101712,59011,91
ACC101713,93440,19
ACC101714,91887,03
ACC101715,79806,54
ACC101716,62113,48
ACC101717,74277,01
ACC101718,101273,48
ACC101719,55000,63
ACC101720,87078,87
ACC101721,61153,78
ACC101722,79788,33
ACC101723,59260,82
ACC101724,84787,34
ACC101725,98646,66
ACC101726,91933,54
ACC101727,93841,07
ACC101728,78491,80
ACC101729,83946,90
ACC101730,52219,51
ACC101731,61159,34
ACC101732,99317,24
ACC101733,85149,60
ACC101734,60243,83
ACC101735,61479,71
ACC101736,70388,67
ACC101737,54005,70
ACC101738,93522,57
ACC101739,72479,93
ACC101740,78273,41
ACC101741,58473,14
ACC101742,58097,04
ACC101743,70245,98
ACC101744,76381,87
ACC101745,51297,16
ACC101746,90318,84
ACC101747,90814,44
ACC101748,65744,87
ACC101749,69188,57
ACC101750,83290,33
ACC101751,86000,31
ACC101752,92911,19
ACC101753,60809,86
ACC101754,71598,05
ACC101755,54786,65
ACC101756,57653,24
ACC101757,97874,29
ACC101758,57995,99
ACC101759,96169,92
ACC101760,75219,45
ACC101761,63756,09
ACC101762,61576,32
ACC101763,70375,78
ACC101764,95961,33
ACC101765,72734,72
ACC101766,91730,54
ACC101767,85434,19
ACC101768,67690,17
ACC101769,88538,17
ACC101770,83554,11
ACC101771,100638,34
ACC101772,78459,02
ACC101773,87545,28
ACC101774,84821,60
ACC101775,66933,73
ACC101776,64330,59
ACC101777,102204,70
ACC101778,85263,80
ACC101779,89188,87
ACC101780,89463,48
ACC101781,99375,23
ACC101782,74086,82
ACC101783,68409,81
ACC101784,104292,03
ACC101785,87501,17
ACC101786,82110,53
ACC101787,80375,40
ACC101788,63214,53
ACC101789,60989,03
ACC101790,75967,09
ACC101791,63235,04
ACC101792,98402,34
ACC101793,88709,01
ACC101794,99820,85
ACC101795,90845,28
ACC101796,94085,54
ACC101797,64458,73
ACC101798,56434,32
ACC101799,63769,12
ACC101800,87908,36
ACC101801,62854,55
ACC101802,94750,41
ACC101803,68222,54
ACC101804,66414,62
ACC101805,54716,20
ACC101806,66281,24
ACC101807,76328,41
ACC101808,54355,64
ACC101809,94886,38
ACC101810,63899,63
ACC101811,54253,37
ACC101812,84087,67
ACC101813,76268,70
ACC101814,92750,05
ACC101815,79275,82
ACC101816,85403,33
ACC101817,62957,22
ACC101818,92953,96
ACC101819,80517,93
ACC101820,63000,86
ACC101821,68393,38
ACC101822,82675,57
ACC101823,98224,01
ACC101824,68651,32
ACC101825,59842,34
ACC101826,90773,67
ACC101827,64034,41
ACC101828,78622,45
ACC101829,91780,87
ACC101830,71250,10
ACC101831,57273,32
ACC101832,64970,79
ACC101833,67549,09
ACC101834,57796,84
ACC101835,89068,42
ACC101836,54362,88
ACC101837,87601,70
ACC101838,80341,20
ACC101839,59615,41
ACC101840,55920,56
ACC101841,66814,76
ACC101842,88422,35
ACC101843,59060,15
ACC101844,90922,37
ACC101845,70717,76
ACC101846,50340,47
ACC101847,75530,11
ACC101848,71133,98
ACC101849,76531,09
ACC101850,84438,20
ACC101851,71728,40
ACC101852,60804,24
ACC101853,74476,67
ACC101854,98372,82
ACC101855,96964,01
ACC101856,70042,49
ACC101857,59419,15
ACC101858,58303,65
ACC101859,101636,94
ACC101860,50163,77
ACC101861,59832,08
ACC101862,91901,14
ACC101863,90254,45
ACC101864,76451,95
ACC101865,54068,17
ACC101866,67598,59
ACC101867,54350,82
ACC101868,64109,75
ACC101869,83963,34
ACC101870,58933,75
ACC101871,95110,43
ACC101872,67552,05
ACC101873,93174,54
ACC101874,74928,27
ACC101875,71912,57
ACC101876,76991,65
ACC101877,82181,86
ACC101878,104517,09
ACC101879,91593,66
ACC101880,87904,85
ACC101881,50956,68
ACC101882,69488,40
ACC101883,91117,10
ACC101884,99964,99
ACC101885,100784,83
ACC101886,66931,02
ACC101887,100182,26
ACC101888,68483,37
ACC101889,84748,75
ACC101890,96397,45
ACC101891,84381,69
ACC101892,83557,76
ACC101893,70879,18
ACC101894,86091,99
ACC101895,102256,47
ACC101896,64343,24
ACC101897,57113,47
ACC101898,88376,03
ACC101899,106904,33
ACC101900,54519,81
ACC101901,70527,23
ACC101902,79316,88
ACC101903,98828,46
ACC101904,59762,82
ACC101905,99537,31
ACC101906,90350,24
ACC101907,63337,67
ACC101908,76484,97
ACC101909,88180,91
ACC101910,70659,60
ACC101911,99136,03
ACC101912,56953,45
ACC101913,88009,51
ACC101914,102100,91
ACC101915,82729,85
ACC101916,76507,63
ACC101917,63631,61
ACC101918,57845,11
ACC101919,59786,41
ACC101920,93594,13
ACC101921,82281,81
ACC101922,86177,81
ACC101923,98007,99
ACC101924,72194,99
ACC101925,69466,43
ACC101926,88808,79
ACC101927,50014,86
ACC101928,87938,54
ACC101929,65830,53
ACC101930,99018,38
ACC101931,71678,88
ACC101932,68958,58
ACC101933,62366,82
ACC101934,92484,62
ACC101935,82765,24
ACC101936,99370,09
ACC101937,95825,21
ACC101938,56778,50
ACC101939,64421,20
ACC101940,82074,74
ACC101941,87805,42
ACC101942,70526,35
ACC101943,61988,76
ACC101944,55593,10
ACC101945,61841,34
ACC101946,69487,95
ACC101947,97253,55
ACC101948,66592,93
ACC101949,79676,81
ACC101950,85552,37
ACC101951,97934,84
ACC101952,69599,41
ACC101953,98856,14
ACC101954,51673,43
ACC101955,61448,13
ACC101956,70253,64
ACC101957,79987,42
ACC101958,102000,12
ACC101959,66185,32
ACC101960,70161,09
ACC101961,54441,26
ACC101962,99120,06
ACC101963,99795,72
ACC101964,63787,74
ACC101965,91512,04
ACC101966,89290,64
ACC101967,54694,49
ACC101968,90669,01
ACC101969,91606,60
ACC101970,54381,77
ACC101971,91219,58
ACC101972,92792,16
ACC101973,88371,93
ACC101974,98662,77
ACC101975,99716,08
ACC101976,95775,85
ACC101977,99024,65
ACC101978,56899,37
ACC101979,77895,26
ACC101980,93538,85
ACC101981,60631,76
ACC101982,64570,09
ACC101983,53648,44
ACC101984,87210,46
ACC101985,91312,42
ACC101986,61912,49
ACC101987,73189,15
ACC101988,57658,03
ACC101989,57432,48
ACC101990,71991,94
ACC101991,72051,79
ACC101992,90123,52
ACC101993,82303,05
ACC101994,82322,79
ACC101995,55773,37
ACC101996,84494,67
ACC101997,67973,12
ACC101998,56596,02
ACC101999,93163,71
ACC102000,73764,80
ACC102001,73299,04
ACC102002,61969,68
ACC102003,64948,59
ACC102004,97455,98
ACC102005,58146,58
ACC102006,86728,86
ACC102007,90845,15
ACC102008,66202,93
ACC102009,91680,90
ACC102010,90007,47
ACC102011,100395,01
ACC102012,89669,18
ACC102013,88334,62
ACC102014,87112,60
ACC102015,89129,22
ACC102016,57588,53
ACC102017,80404,51
ACC102018,51078,94
ACC102019,77415,08
ACC102020,77168,63
ACC102021,70232,31
ACC102022,86104,92
ACC102023,58474,29
ACC102024,72330,40
ACC102025,93275,59
ACC102026,81801,44
ACC102027,53292,02
ACC102028,80159,99
ACC102029,72448,49
ACC102030,75578,16
ACC102031,60880,13
ACC102032,98758,05
ACC102033,96579,28
ACC102034,86078,54
ACC102035,65329,87
ACC102036,67389,41
ACC102037,79251,99
ACC102038,68570,99
ACC102039,74212,31
ACC102040,96905,37
ACC102041,57194,59
ACC102042,78699,44
ACC102043,62720,65
ACC102044,75843,75
ACC102045,65409,05
ACC102046,96768,49
ACC102047,65819,75
ACC102048,84788,04
ACC102049,98258,74
ACC102050,100315,12
ACC102051,50217,65
ACC102052,64467,23
ACC102053,92702,89
ACC102054,92028,36
ACC102055,63262,87
ACC102056,50858,29
ACC102057,61254,43
ACC102058,81213,11
ACC102059,60851,18
ACC102060,85344,59
ACC102061,77853,55
ACC102062,92386,63
ACC102063,72296,97
ACC102064,94517,70
ACC102065,96854,33
ACC102066,61746,53
ACC102067,83072,78
ACC102068,72089,13
ACC102069,58887,77
ACC102070,99405,56
ACC102071,57372,67
ACC102072,75815,11
ACC102073,86022,67
ACC102074,71847,69
ACC102075,102399,66
ACC102076,93542,08
ACC102077,81030,48
ACC102078,50988,18
ACC102079,93616,65
ACC102080,95240,13
ACC102081,96518,43
ACC102082,56780,11
ACC102083,61615,20
ACC102084,95744,04
ACC102085,87522,32
ACC102086,90976,63
ACC102087,85845,81
ACC102088,95495,76
ACC102089,89383,32
ACC102090,62675,80
ACC102091,97915,58
ACC102092,67170,63
ACC102093,93012,19
ACC102094,79803,11
ACC102095,63384,23
ACC102096,63956,07
ACC102097,101438,35
ACC102098,63053,08
ACC102099,69661,10
ACC102100,59719,52
ACC102101,59344,21
ACC102102,53857,74
ACC102103,83134,71
ACC102104,53334,22
ACC102105,96710,89
ACC102106,57698,88
ACC102107,93975,54
ACC102108,68603,80
ACC102109,82664,78
ACC102110,74713,37
ACC102111,90773,97
ACC102112,92049,16
ACC102113,78264,99
ACC102114,77256,48
ACC102115,98315,39
ACC102116,66959,16
ACC102117,86316,93
ACC102118,63006,96
ACC102119,91757,55
ACC102120,73685,04
ACC102121,68692,04
ACC102122,54042,62
ACC102123,65636,47
ACC102124,52422,79
ACC102125,84610,11
ACC102126,94378,70
ACC102127,79953,16
ACC102128,84840,22
ACC102129,77858,67
ACC102130,54487,64
ACC102131,85132,04
ACC102132,88469,49
ACC102133,89635,11
ACC102134,56264,51
ACC102135,55719,96
ACC102136,95517,39
ACC102137,52575,59
ACC102138,103268,97
ACC102139,83796,20
ACC102140,77229,00
ACC102141,84949,30
ACC102142,68654,18
ACC102143,60381,73
ACC102144,61606,43
ACC102145,70897,19
ACC102146,56716,58
ACC102147,53153,20
ACC102148,74433,95
ACC102149,97576,99
ACC102150,53372,54
ACC102151,99340,09
ACC102152,81883,08
ACC102153,94954,21
ACC102154,69477,37
ACC102155,60217,07
ACC102156,69040,59
ACC102157,82930,30
ACC102158,100460,79
ACC102159,62403,69
ACC102160,77080,51
ACC102161,75989,33
ACC102162,85880,11
ACC102163,73039,83
ACC102164,80395,39
ACC102165,97020,48
ACC102166,72794,48
ACC102167,66082,57
ACC102168,50799,61
ACC102169,67911,85
ACC102170,97200,41
ACC102171,66937,34
ACC102172,54888,64
ACC102173,61755,32
ACC102174,68726,13
ACC102175,56703,63
ACC102176,85908,59
ACC102177,76448,58
ACC102178,59406,75
ACC102179,82253,08
ACC102180,52427,91
ACC102181,74716,22
ACC102182,90197,16
ACC102183,80319,34
ACC102184,93702,30
ACC102185,88134,57
ACC102186,89907,59
ACC102187,77276,24
ACC102188,98524,60
ACC102189,61873,61
ACC102190,64096,26
ACC102191,66279,93
ACC102192,86680,78
ACC102193,86723,11
ACC102194,94820,37
ACC102195,78397,18
ACC102196,65614,71
ACC102197,94819,70
ACC102198,67673,60
ACC102199,66384,75
ACC102200,96827,19
ACC102201,82211,96
ACC102202,93298,95
ACC102203,100903,75
ACC102204,81838,44
ACC102205,55549,21
ACC102206,93961,13
ACC102207,74339,24
ACC102208,97787,21
ACC102209,81875,75
ACC102210,65482,60
ACC102211,93315,10
ACC102212,76510,71
ACC102213,86454,81
ACC102214,88778,58
ACC102215,86619,19
ACC102216,97766,94
ACC102217,68522,94
ACC102218,61269,39
ACC102219,90510,38
ACC102220,90309,92
ACC102221,93859,87
ACC102222,77678,62
ACC102223,84347,74
ACC102224,78735,09
ACC102225,108969,32
ACC102226,83145,62
ACC102227,51406,97
ACC102228,56100,70
ACC102229,55991,77
ACC102230,63778,79
ACC102231,61232,09
ACC102232,82659,64
ACC102233,61965,76
ACC102234,76337,35
ACC102235,63817,23
ACC102236,75663,53
ACC102237,98109,49
ACC102238,80826,40
ACC102239,55073,47
ACC102240,86541,93
ACC102241,87042,70
ACC102242,64592,14
ACC102243,99826,18
ACC102244,86363,59
ACC102245,47799,79
ACC102246,96034,08
ACC102247,60824,38
ACC102248,66734,18
ACC102249,72873,80
ACC102250,88531,87
ACC102251,59293,85
ACC102252,83367,47
ACC102253,67506,01
ACC102254,93864,37
ACC102255,98346,89
ACC102256,94237,29
ACC102257,63740,05
ACC102258,93614,91
ACC102259,56834,53
ACC102260,75494,00
ACC102261,92334,56
ACC102262,70241,65
ACC102263,84490,37
ACC102264,65241,59
ACC102265,101379,33
ACC102266,94194,15
ACC102267,57681,15
ACC102268,56064,11
ACC102269,50081,90
ACC102270,69723,63
ACC102271,54910,24
ACC102272,67109,59
ACC102273,50605,97
ACC102274,84625,25
ACC102275,86920,32
ACC102276,81148,91
ACC102277,49642,02
ACC102278,55511,63
ACC102279,61283,42
ACC102280,73593,34
ACC102281,94233,67
ACC102282,88073,10
ACC102283,82865,15
ACC102284,76478,70
ACC102285,53497,63
ACC102286,89561,20
ACC102287,70296,80
ACC102288,58491,54
ACC102289,66748,58
ACC102290,87760,49
ACC102291,81582,77
ACC102292,60702,94
ACC102293,82417,01
ACC102294,75690,91
ACC102295,65422,30
ACC102296,53428,63
ACC102297,58142,12
ACC102298,69042,35
ACC102299,96730,88
ACC102300,51624,05
ACC102301,91138,39
ACC102302,58295,51
ACC102303,52228,76
ACC102304,91885,59
ACC102305,86312,71
ACC102306,73630,40
ACC102307,66252,28
ACC102308,95154,61
ACC102309,54796,74
ACC102310,59207,08
ACC102311,92441,33
ACC102312,74991,26
ACC102313,55012,76
ACC102314,57703,88
ACC102315,68051,71
ACC102316,95245,77
ACC102317,95400,32
ACC102318,67126,00
ACC102319,87344,46
ACC102320,58798,60
ACC102321,85843,00
ACC102322,97864,59
ACC102323,68143,21
ACC102324,68902,06
ACC102325,82449,28
ACC102326,55609,12
ACC102327,93782,32
ACC102328,91727,45
ACC102329,104790,87
ACC102330,97966,25
ACC102331,92174,96
ACC102332,51956,50
ACC102333,81168,31
ACC102334,65798,61
ACC102335,71745,89
ACC102336,92616,35
ACC102337,62012,97
ACC102338,64915,31
ACC102339,91164,11
ACC102340,97736,09
ACC102341,60506,74
ACC102342,98018,86
ACC102343,63493,46
ACC102344,56639,12
ACC102345,71428,42
ACC102346,91763,16
ACC102347,76871,49
ACC102348,81431,37
ACC102349,90540,05
ACC102350,86802,29
ACC102351,82752,30
ACC102352,74961,28
ACC102353,69855,88
ACC102354,68930,13
ACC102355,57572,09
ACC102356,102670,87
ACC102357,91569,97
ACC102358,90303,55
ACC102359,65866,67
ACC102360,69491,86
ACC102361,82273,58
ACC102362,70111,07
ACC102363,85008,57
ACC102364,80872,87
